    2	0.0002137300034519285
    3	0.0002170999941881746
    4	0.00032395699236076325
    5	0.0005169570067664608
    6	0.0006628099945373833
    7	0.000991559005342424
    8	0.0010521060030441731
    9	0.002303112007211894
   10	0.0024826660082908347
   11	0.002843431997462176
   12	0.003313061999506317
   13	0.004633199001546018
   14	0.00534953000897076
   15	0.006786375990486704
   16	0.00685975699161645
   17	0.008728165994398296
   18	0.01083146600285545
   19	0.011748230986995623
   20	0.014744050989975221
   21	0.016178346006199718
   22	0.01722582599904854
   23	0.020646232995204628
   24	0.021952152004814707
   25	0.025110418995609507
   26	0.030120795010589063
   27	0.0325439330044901
   28	0.03421445099229459
   29	0.0376275570015423
   30	0.04010875799576752
   31	0.04273358300270047
   32	0.049880585007485934
   33	0.05274082599498797
   34	0.057644489002996124
   35	0.0683544659987092
   36	0.06720125400170218
   37	0.07734390000405256
   38	0.07833793199097272
   39	0.08842889301013201
   40	0.09283397300168872
   41	0.10191435800516047
   42	0.1097862300084671
   43	0.10966201400151476
   44	0.12124579600640573
   45	0.12792838898894843
   46	0.14236126800824422
   47	0.14740577999327797
   48	0.1501033929962432
   49	0.16271246600081213
   50	0.18258758600859437
   51	0.18049364299804438
   52	0.1879727140039904
   53	0.19522753100318369
   54	0.2158835150039522
   55	0.22683025899459608
   56	0.2425628849887289
   57	0.2555978739983402
   58	0.2636624079896137
   59	0.2763470390054863
   60	0.30446541200217325
   61	0.3030278179940069
   62	0.3216993909882149
   63	0.331556291988818
   64	0.36766482499660924
   65	0.37643959300476126
   66	0.401140652000322
   67	0.39715227200940717
   68	0.44002128500142135
   69	0.42384258699894417
   70	0.4666895080008544
   71	0.4697616749908775
   72	0.5085810799937462
   73	0.5150807150057517
   74	0.5570487649965798
   75	0.5307104810053715
   76	0.5779007439996349
   77	0.5999242190009682
   78	0.5901934400026221
   79	0.6923037700034911
   80	0.653698437003186
   81	0.697808625001926
   82	0.6943519560009008
   83	0.7672424740012502
   84	0.7588730400020722
   85	0.7905274599906988
   86	0.8348488470073789
   87	0.8616964079992613
   88	0.9299137959897052
   89	0.942283201002283
   90	0.9271258219960146
   91	1.0469615589972818
   92	0.9913546789903194
   93	1.0463049420068273
   94	1.0768485610024072
   95	1.0968869420030387
   96	1.272821185993962
   97	1.1935890759923495
   98	1.248638849996496
   99	1.2787136059923796
  100	1.324362266008393
  101	1.4467254890041659
  102	1.3059417769982247
  103	1.4608717570081353
  104	1.4606212960061384
  105	1.4837671299901558
  106	1.6409064420004142
  107	1.6265043419989524
  108	1.7066591049951967
  109	1.7180220900045242
  110	1.7465541650017258
  111	1.75278711100691
  112	1.7833059550030157
  113	2.0246658500109334
  114	1.9794510689971503
  115	2.2188535910099745
  116	2.045291057002032
  117	2.2013205910043325
  118	2.1468245000141906
  119	2.20078009700228
  120	2.4699388650042238
  121	2.239373820993933
  122	2.4246566650108434
  123	2.3564053820009576
  124	2.6196916379994946
  125	2.5496257089980645
  126	2.5698085600015474
  127	2.6701621449901722
  128	2.664615406989469
  129	2.8516418609942775
  130	2.8071571510081412
  131	2.9484311289998004
  132	2.981967572006397
  133	3.2544024620001437
  134	3.317788906992064
  135	3.332166808002512
  136	3.331627456995193
  137	3.4773115110001527
  138	3.443285872999695
  139	3.62226179499703
  140	3.716218518005917
  141	4.643327421988943
  142	3.762213181005791
  143	4.026734757004306
  144	4.0017771999991965
  145	4.118584491996444
  146	4.18692982000357
  147	4.193204492999939
  148	4.432441938988632
  149	4.453749820007943
  150	4.575260176992742
