    2	0.00020352000137791038
    3	0.00016283997683785856
    4	0.00017483398551121354
    5	0.00030996199348010123
    6	0.00034420497831888497
    7	0.0006530259852297604
    8	0.0006306220020633191
    9	0.0009789199975784868
   10	0.000900766986887902
   11	0.001435574988136068
   12	0.001437933009583503
   13	0.0026144309958908707
   14	0.0022803000174462795
   15	0.003023458004463464
   16	0.0029612249927595258
   17	0.004163953009992838
   18	0.004134170012548566
   19	0.005597374984063208
   20	0.006215807981789112
   21	0.006631474010646343
   22	0.006136966985650361
   23	0.008281932008685544
   24	0.006925373018020764
   25	0.009912441979395226
   26	0.010214823007117957
   27	0.012732282018987462
   28	0.012171062000561506
   29	0.01298003998817876
   30	0.01541483000619337
   31	0.017134088004240766
   32	0.018207285000244156
   33	0.020164952002232894
   34	0.020100465015275404
   35	0.022408421005820855
   36	0.023716449009953067
   37	0.027818315982585773
   38	0.023616140999365598
   39	0.03034191799815744
   40	0.028739288973156363
   41	0.04019322100793943
   42	0.03111336802248843
   43	0.03870622700196691
   44	0.042180182004813105
   45	0.04394328402122483
   46	0.044631250988459215
   47	0.044845428987173364
   48	0.04929495099349879
   49	0.05740610300563276
   50	0.054595266992691904
   51	0.062221396015957
   52	0.053181473980657756
   53	0.06243259197799489
   54	0.06936829400365241
   55	0.07696835597744212
   56	0.07545614201808348
   57	0.07137279698508792
   58	0.07850345800397918
   59	0.08874485499109142
   60	0.08482894097687677
   61	0.0911704330064822
   62	0.10179720399901271
   63	0.10801701500895433
   64	0.10123063999344595
   65	0.1184987009910401
   66	0.10432722000405192
   67	0.1313519960094709
   68	0.10933428700082004
   69	0.13558453897712752
   70	0.14123990698135458
   71	0.14792111798305996
   72	0.12253605501609854
   73	0.15887246100464836
   74	0.1506000150111504
   75	0.17422098899260163
   76	0.16145046000019647
   77	0.16059810598380864
   78	0.17281322600319982
   79	0.18643942201742902
   80	0.18675731198163703
   81	0.20698107400676236
   82	0.19998142300755717
   83	0.22016263302066363
   84	0.19095753302099183
   85	0.22716211999068037
   86	0.23507068899925798
   87	0.2480073549959343
   88	0.24253589499858208
   89	0.24293215599027462
   90	0.27549463798641227
   91	0.28827190402080305
   92	0.2781301729846746
   93	0.3112325980036985
   94	0.3170953259977978
   95	0.32102632499299943
   96	0.3115556540142279
   97	0.3093902950058691
   98	0.32706060499185696
   99	0.34785628199460916
  100	0.3453054869896732
  101	0.37720255300519057
  102	0.3742989560123533
  103	0.4018625559983775
  104	0.38339262298541144
  105	0.40125792898470536
  106	0.41615565700340085
  107	0.4462539420055691
  108	0.4213301879935898
  109	0.48372500800178386
  110	0.4265341160062235
  111	0.5061147350061219
  112	0.472155413008295
  113	0.48178224900038913
  114	0.5059183970151935
  115	0.5236552270071115
  116	0.514566150988685
  117	0.5728907309821807
  118	0.552509964996716
  119	0.5885691360163037
  120	0.5313245810102671
  121	0.5837716140085831
  122	0.5803220350062475
  123	0.6367648440063931
  124	0.6376246040163096
  125	0.6639682060049381
  126	0.6678397290233988
  127	0.6717920769879129
  128	0.6445616080018226
  129	0.72193046999746
  130	0.704452484002104
  131	0.7426165130164009
  132	0.6609111230063718
  133	0.7813065710070077
  134	0.7978360739944037
  135	0.8389614009938668
  136	0.8143888969789259
  137	0.8664611089916434
  138	0.8225617379939649
  139	0.8951167089981027
  140	0.8377818180015311
  141	0.9364442579972092
  142	0.8948898389935493
  143	0.9616695959994104
  144	0.9846520209976006
  145	1.0059158510121051
  146	0.9597450220026076
  147	1.0089530809782445
  148	1.0070479460118804
  149	1.0868770689994562
  150	1.0858445260091685
  151	1.178845693997573
  152	1.1484876490139868
  153	1.169552849023603
  154	1.1225467530020978
  155	1.2589904660126194
  156	1.187351722997846
  157	1.274914721987443
  158	1.2390276599908248
  159	1.289727394003421
  160	1.3014035040105227
  161	1.379795095010195
  162	1.2969105599913746
  163	1.4060630220046733
  164	1.245744827989256
  165	1.413252475002082
  166	1.4595514489919879
  167	1.531243366014678
  168	1.411430901993299
  169	1.564944249985274
  170	1.6564691289968323
  171	1.605107114999555
  172	1.603132780001033
  173	1.613916475995211
  174	1.5458180170098785
  175	1.7626314359949902
  176	1.6717373120191041
  177	1.9303804980008863
  178	2.3007659649883863
  179	1.8093660080048721
  180	1.7988400750036817
  181	1.7881087380228564
  182	1.9215130060038064
  183	1.978009132988518
  184	1.89964268298354
  185	1.870934358012164
  186	1.9800776210031472
  187	2.2453449880122207
  188	2.0830565050127916
  189	2.181499973987229
  190	2.0731883969856426
  191	2.259625508013414
  192	2.2565080960048363
  193	2.1856143290060572
  194	2.2192185539752245
  195	2.246070930006681
  196	2.2015635709976777
  197	2.280002557003172
  198	2.3690799989853986
  199	2.3309590819990262
  200	2.438574920000974
  201	2.439369050989626
  202	2.4882437479973305
  203	2.5903011720220093
  204	2.511048128013499
  205	2.6156828780076467
  206	2.575534522009548
  207	2.8371630949841347
  208	2.7582821270043496
  209	2.884100605006097
  210	2.815755638992414
  211	3.27216944200336
  212	3.1639727159927133
  213	3.2392970599757973
  214	3.0783785830135457
  215	3.0774730700068176
  216	3.284099282027455
  217	3.437190036987886
  218	3.327932331012562
  219	3.5147790930059273
  220	3.3826696729811374
  221	3.4566231630160473
  222	3.270815174008021
  223	3.597315941005945
  224	3.7929164379893336
  225	3.626064393989509
  226	3.614061366999522
  227	3.8650058479979634
  228	3.5092248609871604
  229	3.662559241987765
  230	3.506923946988536
  231	3.9677663650072645
  232	3.540953816991532
  233	3.913146264007082
  234	3.7765194970124867
  235	3.968259757006308
  236	3.914357822999591
  237	3.9666603409859817
  238	4.002284401998622
  239	4.1376857820141595
  240	4.190184343024157
  241	3.9857553859765176
  242	4.269124135986203
  243	4.445428778999485
  244	4.520197981997626
  245	4.752041242987616
  246	4.386626524996245
  247	4.777732331014704
  248	4.573790876980638
  249	4.637403895991156
