    2	0.00026140200498048216
    3	0.00020853299065493047
    4	0.0003350409970153123
    5	0.0006416960095521063
    6	0.0008809010032564402
    7	0.0013225199945736676
    8	0.002005373011343181
    9	0.0029187089967308566
   10	0.0026754360005725175
   11	0.006104522995883599
   12	0.005799146994831972
   13	0.007435798004735261
   14	0.00930136399983894
   15	0.011189778000698425
   16	0.011433669991674833
   17	0.016924251001910307
   18	0.020192454001517035
   19	0.022588299005292356
   20	0.024920010997448117
   21	0.026368019010988064
   22	0.028798869010643102
   23	0.0372878310008673
   24	0.03571572400687728
   25	0.047248263988876715
   26	0.04586073900281917
   27	0.05670205899514258
   28	0.057521527996868826
   29	0.08026364000397734
   30	0.06760941699030809
   31	0.07570534899423365
   32	0.08624025298922788
   33	0.09865451900986955
   34	0.0961625250056386
   35	0.13058253400959074
   36	0.12598911099485122
   37	0.13953530800063163
   38	0.12865494900324848
   39	0.19112765100726392
   40	0.1469747590017505
   41	0.1908434520009905
   42	0.1972392270108685
   43	0.22901370000909083
   44	0.2079686090000905
   45	0.2747275829897262
   46	0.24855168600333855
   47	0.30865187200834043
   48	0.2837299100065138
   49	0.35066813600133173
   50	0.34824823700182606
   51	0.34948339400580153
   52	0.33401819100254215
   53	0.4492840820021229
   54	0.38088876800611615
   55	0.4920086569909472
   56	0.4144392789894482
   57	0.5601513489964418
   58	0.45953670199378394
   59	0.6082447009976022
   60	0.5674549929972272
   61	0.5995631740079261
   62	0.5209237519884482
   63	0.6837528909964021
   64	0.5695599330065306
   65	0.7735812299943063
   66	0.7288360179954907
   67	0.9025263710063882
   68	0.8542320460110204
   69	0.9621975270129042
   70	0.9225985759985633
   71	1.1078326260030735
   72	0.9447452199965483
   73	1.1844376100052614
   74	0.9389141720021144
   75	1.1271371379989432
   76	1.1377831319987308
   77	1.2242397910013096
   78	1.072759582006256
   79	1.4761937350122025
   80	1.4808689829951618
   81	1.450764667999465
   82	1.6173449089983478
   83	1.5579911970125977
   84	1.4007869439956266
   85	1.6498175190063193
   86	1.706392149993917
   87	1.967662069000653
   88	1.7083969740051543
   89	1.8825304380006855
   90	2.07684989500558
   91	2.1111188249924453
   92	2.161138954994385
   93	1.9959925029979786
   94	1.9581445249932585
   95	2.360699893004494
   96	2.2582299719942966
   97	2.6971512809977867
   98	2.3045860970014473
   99	2.647895747999428
  100	2.4640325939981267
  101	2.8259403570118593
  102	2.9488213479926344
  103	2.907103603996802
  104	2.8022133889899123
  105	3.210875673001283
  106	3.109417731000576
  107	3.8999813480040757
  108	3.2632083049975336
  109	3.7391908800054807
  110	3.169153560011182
  111	3.6552777550095925
  112	3.984691991994623
  113	3.776051610999275
  114	4.1637625050061615
  115	3.907640874997014
  116	4.391055415006122
  117	4.151530468996498
  118	4.101493472000584
  119	5.156766664993484
  120	4.097065889000078
  121	5.202360237002722
  122	5.886261727006058
  123	5.322377070988296
  124	4.870637624000665
  125	5.748649360000854
  126	4.771834096012753
  127	6.4467236189957475
  128	5.197991989000002
  129	5.838270541993552
  130	5.880964868993033
  131	6.3615411669889
  132	5.68753035600821
  133	6.716779684997164
  134	6.313006898999447
  135	6.736360020004213
  136	6.674885270011146
  137	7.153849516005721
  138	6.292812441999558
  139	8.186640340005397
  140	8.313973284006352
  141	8.031346520001534
  142	7.536056990997167
  143	8.574322757005575
  144	7.577264969993848
  145	9.04731269000331
  146	8.753520498998114
  147	8.789843771999585
  148	9.374578577000648
  149	10.012025685995468
  150	9.532565335000982
