    2	0.00021747600112576038
    3	0.00016391299141105264
    4	0.00017172198568005115
    5	0.00033432200143579394
    6	0.0004673770017689094
    7	0.0005571620131377131
    8	0.000695747003192082
    9	0.0011040009994758293
   10	0.00108165800338611
   11	0.0018989609961863607
   12	0.0018335640052100644
   13	0.0024475920072291046
   14	0.0025304859882453457
   15	0.003630834005889483
   16	0.003073215004405938
   17	0.0050549899897305295
   18	0.004363817002740689
   19	0.005424786999356002
   20	0.005948748002992943
   21	0.007804827007930726
   22	0.007163068003137596
   23	0.00976497599913273
   24	0.008665216999361292
   25	0.011381357006030157
   26	0.010887326003285125
   27	0.01295618100266438
   28	0.013085657003102824
   29	0.016498391996719874
   30	0.014649800999904983
   31	0.01742974300577771
   32	0.017631922994041815
   33	0.020294843998271972
   34	0.01990014099283144
   35	0.02580975100863725
   36	0.023765984995407052
   37	0.025357999009429477
   38	0.028768492993549444
   39	0.029850052000256255
   40	0.029537338006775826
   41	0.037965595998684876
   42	0.03412907700112555
   43	0.04898341800435446
   44	0.04035364599258173
   45	0.05235494200314861
   46	0.047537161997752264
   47	0.047822216991335154
   48	0.055998266994720325
   49	0.059785924007883295
   50	0.05894164300116245
   51	0.07005182500870433
   52	0.06439652800327167
   53	0.06739220299641602
   54	0.07776671300234739
   55	0.0725609240034828
   56	0.07683028299652506
   57	0.08194891099992674
   58	0.08667799700924661
   59	0.09985443200275768
   60	0.09122527499857824
   61	0.10487182799261063
   62	0.11145627401128877
   63	0.12393249399610795
   64	0.12482418300351128
   65	0.13998756199725904
   66	0.13136880699312314
   67	0.13138026799424551
   68	0.14273087900073733
   69	0.13772478500322904
   70	0.14292587399540935
   71	0.16150960700178985
   72	0.16046924100373872
   73	0.16113215300720185
   74	0.17727027500222903
   75	0.18440434700460173
   76	0.16633994100266136
   77	0.2048528820014326
   78	0.18726164200052153
   79	0.20780746400123462
   80	0.1835794660000829
   81	0.23085887100023683
   82	0.24130515099386685
   83	0.22219730200595222
   84	0.2282626810047077
   85	0.25654432000010274
   86	0.24450808999245055
   87	0.2528138859925093
   88	0.2894473070045933
   89	0.2988408000092022
   90	0.3045047500054352
   91	0.2995336930034682
   92	0.26471766000031494
   93	0.3224846830125898
   94	0.33654240499890875
   95	0.36339949000102933
   96	0.32554510499176104
   97	0.35721906799881253
   98	0.3738305359875085
   99	0.35367272699659225
  100	0.3560610730055487
  101	0.41560486299567856
  102	0.4182399970013648
  103	0.4116050590091618
  104	0.3997799019998638
  105	0.44828444099402986
  106	0.44153272500261664
  107	0.4626630590064451
  108	0.4221685460070148
  109	0.47115644099540077
  110	0.5169567690027179
  111	0.45788795298722107
  112	0.5202252110029804
  113	0.5122624130017357
  114	0.5833929059881484
  115	0.6372562580072554
  116	0.5703715429990552
  117	0.5951543049886823
  118	0.6315586780110607
  119	0.6318413359986152
  120	0.6269664440042106
  121	0.6694459499994991
  122	0.6322551810008008
  123	0.7342577200033702
  124	0.623213057013345
  125	0.7721529730042676
  126	0.6804854949878063
  127	0.7792944369866746
  128	0.7714605600049254
  129	0.8015297779929824
  130	0.7931043510034215
  131	0.8774572069960414
  132	0.8521563690010225
  133	0.9161999729985837
  134	0.8915343630069401
  135	0.9333623030106537
  136	0.9036816880106926
  137	0.9286973560083425
  138	0.9515588770009344
  139	0.966933423987939
  140	0.9993292550061597
  141	1.0460704260040075
  142	0.9700073670101119
  143	1.2358967890031636
  144	1.0499827680032467
  145	1.1219686190015636
  146	1.0278283579973504
  147	1.151647271006368
  148	1.18046159100777
  149	1.2221514410048258
  150	1.2161000699998112
  151	1.3438663849956356
  152	1.2864032450015657
  153	1.2512904329923913
  154	1.2994048569962615
  155	1.3864039359905291
  156	1.2950868369953241
  157	1.452657061003265
  158	1.4649976159998914
  159	1.5180608619994018
  160	1.2779085180081893
  161	1.495701856998494
  162	1.5346192089928081
  163	1.5386431270017056
  164	1.5717269560118439
  165	1.46144219400594
  166	1.5573162350046914
  167	1.656440530990949
  168	1.6683819590107305
  169	1.695910801005084
  170	1.6485036840022076
  171	1.7139117879996775
  172	1.7345269510115031
  173	1.8151136649976252
  174	1.7561550679965876
  175	2.020367917997646
  176	1.7002858680061763
  177	1.973698735004291
  178	1.8952947899961146
  179	2.0479370419925544
  180	1.990704818002996
  181	2.0605179789999966
  182	2.1204023150057765
  183	2.173023559997091
  184	1.9830268429941498
  185	2.2198395659943344
  186	2.0775302709953394
  187	2.2016436720005004
  188	2.0196910359954927
  189	2.465568550003809
  190	2.3588801470032195
  191	2.5243081279913895
  192	2.3308204780041706
  193	2.6207665530091617
  194	2.367415191998589
  195	2.5927673160040285
  196	2.3327113060076954
  197	2.7567935830011265
  198	2.719656697008759
  199	2.912307574006263
  200	2.670984854004928
  201	2.715210134003428
  202	3.5168226929963566
  203	2.9342785949993413
  204	2.8006585230032215
  205	2.9620828599872766
  206	2.9295007339969743
  207	3.2161355309945066
  208	3.0658158699952764
  209	3.3408521639939863
  210	3.18525851299637
  211	3.6432273459940916
  212	3.328772505003144
  213	3.2417422190046636
  214	3.334749911999097
  215	3.2368683709937613
  216	3.5236456239945255
  217	3.7142425089987228
  218	3.7240308510081377
  219	3.6734390780038666
  220	3.7805381100042723
  221	3.7832185580045916
  222	3.6351512590044877
  223	3.753250294001191
  224	3.8962740389979444
  225	3.7955681800085586
  226	3.7346222399937687
  227	4.1886008940055035
  228	4.012744343999657
  229	4.159153137996327
  230	4.1655139369977405
  231	4.363947924997774
  232	4.3218159490061225
  233	4.499219463003101
  234	4.289976519008633
  235	4.472989709000103
  236	4.45151025299856
  237	4.589466284000082
  238	4.77374449200579
  239	4.9413036329933675
  240	4.815235494010267
  241	4.961566820988082
  242	5.100552774005337
  243	5.166682381997816
  244	5.003266874991823
  245	5.048933493002551
  246	4.739737850002712
  247	5.039329440012807
  248	5.178821624998818
  249	5.001817705997382
  250	5.347910081007285
  251	5.750527488999069
  252	5.658343125003739
  253	5.657248155999696
  254	5.608313149001333
  255	5.870580244998564
  256	5.529040431996691
  257	6.730279532988789
  258	6.2016229150030995
  259	5.912265374005074
  260	6.262348023010418
  261	6.232522384991171
  262	6.2174784439994255
  263	6.256138209006167
  264	6.199010944998008
  265	6.411064550993615
  266	5.991320273999008
  267	6.53435054399597
  268	6.673215605012956
  269	6.859973022990744
  270	7.133023606002098
  271	6.706413646999863
  272	6.955281456001103
  273	7.501791583999875
  274	7.544600389999687
  275	8.01360154800932
  276	7.03427508599998
  277	7.175564524004585
  278	7.548159700003453
  279	7.761577709999983
  280	6.900741304998519
  281	7.92853086499963
  282	6.913617743004579
  283	7.673516544993618
  284	7.859039966002456
  285	8.284644444996957
  286	8.133837362998747
  287	8.321128400988528
  288	8.196923719995539
  289	8.493218443007208
  290	8.339245669994853
  291	8.963735929006361
  292	8.487179739997373
  293	8.406075962993782
  294	8.609144015994389
  295	9.181996637998964
  296	9.050150044000475
  297	9.224229400002514
  298	9.063848393008811
  299	9.376089124998543
  300	9.301709285005927
