    2	0.00020581399439834058
    3	0.00015908200293779373
    4	0.00017423598910681903
    5	0.0002785139949992299
    6	0.0004586900176946074
    7	0.0006839529960416257
    8	0.0006355160148814321
    9	0.0008787430124357343
   10	0.0010007529926951975
   11	0.001329020014964044
   12	0.00172467200900428
   13	0.002203779004048556
   14	0.0020812510047107935
   15	0.0030093299865256995
   16	0.0032039810030255467
   17	0.003945445001590997
   18	0.004364283988252282
   19	0.005302460980601609
   20	0.004226813995046541
   21	0.0070542769972234964
   22	0.0069192780065350235
   23	0.010286812990671024
   24	0.00773419498000294
   25	0.01106315600918606
   26	0.009002001024782658
   27	0.010682899010134861
   28	0.011788668984081596
   29	0.014080736989853904
   30	0.01372518899734132
   31	0.015151312982197851
   32	0.01628580901888199
   33	0.01865887301391922
   34	0.015668561012716964
   35	0.020523954997770488
   36	0.025227653997717425
   37	0.02706396600115113
   38	0.024485422996804118
   39	0.026775987003929913
   40	0.02729093801463023
   41	0.029266341996844858
   42	0.02954745799070224
   43	0.035606785997515544
   44	0.03502399197896011
   45	0.03574564500013366
   46	0.03741876399726607
   47	0.04430040399893187
   48	0.043216849997406825
   49	0.05101051498786546
   50	0.05780149798374623
   51	0.059226284007309005
   52	0.053189663973171264
   53	0.060611945984419435
   54	0.06177983098314144
   55	0.06252973398659378
   56	0.06572513497667387
   57	0.0776770319789648
   58	0.0779069809941575
   59	0.0800013440020848
   60	0.07976649299962446
   61	0.09586192600545473
   62	0.08509927400154993
   63	0.10021510400110856
   64	0.11021445802180097
   65	0.0994041470112279
   66	0.10119541300809942
   67	0.10760006899363361
   68	0.1028387070109602
   69	0.12901727500138804
   70	0.13422021802398376
   71	0.13277718200697564
   72	0.13326510999468155
   73	0.14902058299048804
   74	0.1415365549910348
   75	0.16271627802052535
   76	0.15034110401757061
   77	0.1654121729952749
   78	0.16649720800342038
   79	0.1699625329929404
   80	0.17951162799727172
   81	0.18264037801418453
   82	0.1814958399918396
   83	0.1953707119973842
   84	0.2038683799910359
   85	0.21403667601407506
   86	0.19943467300618067
   87	0.21640237697283737
   88	0.22711627700482495
   89	0.25482858798932284
   90	0.21817455600830726
   91	0.2665220490016509
   92	0.25951309999800287
   93	0.25523244799114764
   94	0.30014157100231387
   95	0.2855484899773728
   96	0.28356188599718735
   97	0.3116462269972544
   98	0.3108533369959332
   99	0.3230772960232571
  100	0.30675459699705243
  101	0.35128932201769203
  102	0.37827307198313065
  103	0.35082783800316975
  104	0.34562433100654744
  105	0.39981455501401797
  106	0.3564517080085352
  107	0.41214533100719564
  108	0.3978361949848477
  109	0.4288038319791667
  110	0.4179464540211484
  111	0.42950608499813825
  112	0.42888748200493865
  113	0.47829593799542636
  114	0.5001767910143826
  115	0.47851046099094674
  116	0.4808004880032968
  117	0.5161832260200754
  118	0.47525615702033974
  119	0.4850190450088121
  120	0.5036241489870008
  121	0.5698793779883999
  122	0.5421202500001527
  123	0.5854865050059743
  124	0.577039791009156
  125	0.6476948310155421
  126	0.5470536790089682
  127	0.63181126100244
  128	0.6005404170136899
  129	0.6367704549920745
  130	0.6278766250179615
  131	0.6430036670062691
  132	0.654050234996248
  133	0.752853825018974
  134	0.731913297000574
  135	0.7603540970012546
  136	0.7391879670030903
  137	0.7500093519920483
  138	0.8415287729876582
  139	0.826585945993429
  140	0.8390636710100807
  141	0.8619197600055486
  142	0.8087067650048994
  143	0.8453407770139165
  144	0.8723521229985636
  145	0.9779560850001872
  146	0.8874136300000828
  147	0.9825682990194764
  148	0.9596189449948724
  149	0.9985789039928932
  150	0.8954958780086599
  151	1.0068763229937758
  152	0.9630461320048198
  153	1.0811180039891042
  154	1.034150799998315
  155	1.148690704983892
  156	1.0791661349940114
  157	1.1737853469967376
  158	1.1741410160029773
  159	1.1612304949958343
  160	1.151655905006919
  161	1.2420361539989244
  162	1.2692785839899443
  163	1.2390688300074544
  164	1.2743841350020375
  165	1.2199208769889083
  166	1.2861231419956312
  167	1.3299565809720661
  168	1.4589197080058511
  169	1.3173850800085347
  170	1.371672660985496
  171	1.4390022519801278
  172	1.462580457009608
  173	1.5385417539800983
  174	1.5049145469965879
  175	1.4746607640117873
  176	1.568054781993851
  177	1.9096279360237531
  178	2.046716827986529
  179	1.750773396983277
  180	1.5308252349786926
  181	1.6796071479911916
  182	1.7726459479890764
  183	1.7681989099946804
  184	1.6519073320087045
  185	1.738019330019597
  186	1.706307543994626
  187	1.9326772409840487
  188	1.7968773180036806
  189	1.8877883560198825
  190	1.8522734730213415
  191	2.0248632399889175
  192	2.064226490998408
  193	1.9595628250099253
  194	2.1275165129918605
  195	2.0658287440019194
  196	2.13329989099293
  197	2.2633538729860447
  198	2.2007423960021697
  199	2.2257028939784504
  200	2.226607345015509
  201	2.3346142490045168
  202	2.231301227991935
  203	2.482584511017194
  204	2.4208060420060065
  205	2.546043729002122
  206	2.4405797829967923
  207	2.426131959015038
  208	2.5587620089936536
  209	2.5504044639819767
  210	2.728789674991276
  211	2.66542156401556
  212	2.4067953059857246
  213	2.8635826999961864
  214	2.718080683989683
  215	2.774573528993642
  216	2.8431457719998434
  217	2.870762676000595
  218	2.971599487005733
  219	2.9837418230017647
  220	3.054070790007245
  221	2.9236859700176865
  222	3.246841945016058
  223	3.1387668710085563
  224	3.0060967109748162
  225	3.3590928050107323
  226	3.269630719005363
  227	3.1145559870055877
  228	3.345010224991711
  229	3.5075569820182864
  230	3.4586031989892945
  231	3.5747638739994727
  232	3.4806140930159017
  233	3.627923069987446
  234	3.637278020993108
  235	3.577930181985721
  236	3.5985823039954994
  237	3.8568853810138535
  238	3.7061730589775834
  239	3.8548255680070724
  240	3.8884995430125855
  241	4.203360632003751
  242	3.798244470002828
  243	4.096820194012253
  244	3.9715765269938856
  245	4.176984524005093
  246	3.997902635979699
  247	4.215525698993588
  248	4.219749462994514
  249	4.535045444004936
  250	4.094352412008448
  251	4.54606768899248
  252	4.410143960005371
  253	4.486327773978701
  254	4.4960939429875
  255	4.3866361969849095
  256	5.108297308004694
  257	4.7428410749998875
  258	4.771918935002759
  259	5.011565118998988
  260	4.590361254988238
  261	5.084718792990316
  262	4.8519641300081275
  263	4.693295890989248
  264	4.742687124002259
  265	5.115889961016364
  266	5.138236964005046
  267	5.085416290996363
  268	5.138812568999128
  269	5.55874617700465
  270	5.109028744016541
  271	5.797079368989216
  272	5.782362594996812
  273	6.010224352998193
  274	5.699344761989778
  275	5.786616235011024
  276	5.91274481601431
  277	5.941164204996312
  278	5.839862669992726
  279	6.244381552009145
  280	5.7143442959932145
  281	6.106771159975324
  282	6.078554012987297
  283	6.409926213003928
  284	6.172233883000445
  285	6.040200730989454
  286	6.372929874982219
  287	6.793706496013328
  288	6.300570034014527
  289	6.751764412008924
  290	6.813839676004136
  291	6.9090181659848895
  292	6.777802562981378
  293	7.034432880987879
  294	7.0752166750025935
  295	7.227939493022859
  296	8.060609663982177
  297	7.425042232993292
  298	7.106920782011002
  299	7.720841200003633
  300	7.1340186999877915
