    2	0.00017841400403995067
    3	0.00015180600166786462
    4	0.00024281800142489374
    5	0.00031405100889969617
    6	0.0004176380025455728
    7	0.0006493190012406558
    8	0.0008904209971660748
    9	0.0011245760106248781
   10	0.001158508996013552
   11	0.0018567109946161509
   12	0.001836948998970911
   13	0.0025418590084882453
   14	0.001767351001035422
   15	0.003298329989775084
   16	0.002953732997411862
   17	0.004139184005907737
   18	0.004213906009681523
   19	0.005897063994780183
   20	0.004967280008713715
   21	0.008204854995710775
   22	0.007625890997587703
   23	0.00901526199595537
   24	0.00785293898661621
   25	0.011184341012267396
   26	0.011175662002642639
   27	0.011687885009450838
   28	0.011273206007899716
   29	0.014622218004660681
   30	0.014597697998397052
   31	0.01855896301276516
   32	0.019239686007495038
   33	0.01924247400893364
   34	0.02245521299482789
   35	0.023874210004578345
   36	0.0249312679952709
   37	0.028733763989293948
   38	0.025514991997624747
   39	0.035657599990372546
   40	0.0266953550017206
   41	0.03602960098942276
   42	0.040517277986509725
   43	0.040433208996546455
   44	0.04382072600128595
   45	0.04765849400428124
   46	0.04574937200231943
   47	0.05241110100178048
   48	0.046256189001724124
   49	0.05187321199628059
   50	0.05828882100468036
   51	0.06033013500564266
   52	0.05845023799338378
   53	0.07186927100701723
   54	0.07382529499591328
   55	0.07301487000950146
   56	0.08092631200270262
   57	0.09629113000119105
   58	0.0861839020071784
   59	0.08843787500518374
   60	0.09389032400213182
   61	0.10074685100698844
   62	0.10146437599905767
   63	0.10860182999749668
   64	0.1209838489885442
   65	0.11239718500291929
   66	0.12754658500489313
   67	0.1302673460013466
   68	0.12576239899499342
   69	0.1378804029955063
   70	0.14801798900589347
   71	0.16072761699615512
   72	0.14727533899713308
   73	0.15351739300240297
   74	0.16210767900338396
   75	0.19086600199807435
   76	0.17678545399394352
   77	0.1781315660045948
   78	0.17260218899173196
   79	0.21213608799735084
   80	0.21173347799049225
   81	0.20256870599405374
   82	0.22316138600581326
   83	0.2777606529998593
   84	0.22172348700405564
   85	0.2635298029927071
   86	0.25685653800610453
   87	0.25219543000275735
   88	0.27074059000005946
   89	0.5329677959962282
   90	0.3466702820005594
   91	0.3084109060000628
   92	0.5238280179910362
   93	0.5265500889945542
   94	0.33793948499078397
   95	0.31826361699495465
   96	0.3016421820066171
   97	0.35034422601165716
   98	0.3339736710040597
   99	0.3798844220000319
  100	0.3429469609982334
  101	0.3775894909922499
  102	0.39808255099342205
  103	0.3983424699981697
  104	0.3958917650015792
  105	0.46553623300860636
  106	0.42488042698823847
  107	0.47319002299627755
  108	0.4947779049980454
  109	0.5560822370025562
  110	0.5111450130061712
  111	0.49727484700269997
  112	0.4721615629969165
  113	0.5161195490072714
  114	0.5238476380036445
  115	0.5920781989989337
  116	0.6161983450001571
  117	0.590928374993382
  118	0.5754452849942027
  119	0.5508353030018043
  120	0.5897865449951496
  121	0.6888559619983425
  122	0.6709411869960604
  123	0.7161236700048903
  124	0.6830437039898243
  125	0.692151423994801
  126	0.6802016659930814
  127	0.6831029400054831
  128	0.7161287530034315
  129	0.801843724999344
  130	0.7213958229986019
  131	0.7920514170109527
  132	0.8155171950056683
  133	0.845786070000031
  134	0.7965272400033427
  135	0.8515380790049676
  136	0.9085678870033007
  137	1.0016556920018047
  138	0.8968140899960417
  139	0.9646149110049009
  140	0.9513605560059659
  141	0.9851424799999222
  142	0.9286310470051831
  143	1.0849518939940026
  144	1.0744440210110042
  145	1.0032336969889002
  146	1.0779829649982275
  147	1.126615226996364
  148	1.1198239939985797
  149	1.193101752010989
  150	1.1446411740034819
