    2	0.00021668599219992757
    3	0.00021296100749168545
    4	0.00029418700432870537
    5	0.0006097269942983985
    6	0.000720703013939783
    7	0.001155424994067289
    8	0.001735671001370065
    9	0.002489356993464753
   10	0.0024168659874703735
   11	0.004044272005558014
   12	0.004860973000177182
   13	0.006256849010242149
   14	0.006932281001354568
   15	0.008947948008426465
   16	0.008616071994765662
   17	0.011773537000408396
   18	0.013201519992435351
   19	0.014971847995184362
   20	0.01603610899474006
   21	0.019280638007330708
   22	0.022250053996685892
   23	0.027994465999654494
   24	0.02733630700095091
   25	0.03533299900300335
   26	0.03583215099934023
   27	0.044743122009094805
   28	0.04618450699490495
   29	0.051878956001019105
   30	0.057074443000601605
   31	0.0603605799988145
   32	0.061019617001875304
   33	0.07076336699537933
   34	0.07367422699462622
   35	0.09232354399864562
   36	0.08643253199988976
   37	0.10987562200170942
   38	0.09605851100059226
   39	0.1176255879981909
   40	0.11884537799051031
   41	0.13239526099641807
   42	0.14066928099782672
   43	0.16491084000153933
   44	0.14756564900744706
   45	0.17792534199543297
   46	0.18541450701013673
   47	0.1962065270054154
   48	0.21878572899731807
   49	0.24718478201248217
   50	0.225242264001281
   51	0.2347960420011077
   52	0.24716641100530978
   53	0.2715052720013773
   54	0.2715563349920558
   55	0.3086175770004047
   56	0.29227600499871187
   57	0.35685502699925564
   58	0.3549951799941482
   59	0.3965199240046786
   60	0.3623157789988909
   61	0.4023651760071516
   62	0.3908863850083435
   63	0.4871823889989173
   64	0.45463306800229475
   65	0.504620845997124
   66	0.4867695300054038
   67	0.5270582289958838
   68	0.5161012290045619
   69	0.6340165080036968
   70	0.5734044279961381
   71	0.7041876279981807
   72	0.6617758439970203
   73	0.7419424319959944
   74	0.715355416003149
   75	0.7868145130050834
   76	0.7644777420064202
   77	0.8439148400066188
   78	0.7971555660042213
   79	0.8981258129933849
   80	0.9313179089949699
   81	0.9847953020071145
   82	1.0532889149908442
   83	1.0077153879974503
   84	1.0899660319992108
   85	1.0576336850062944
   86	1.1182407960004639
   87	1.2729661789926467
   88	1.2163681380043272
   89	1.2622824009886244
   90	1.3015122389915632
   91	1.3668578139913734
   92	1.4424582209903747
   93	1.4655733700055862
   94	1.4747600879927631
   95	1.6086224879982183
   96	1.528536345998873
   97	1.738607644001604
   98	1.6196990220050793
   99	1.8157736270077294
  100	1.7273882000008598
  101	1.9800460379919969
  102	2.189968003993272
  103	2.4734689929900924
  104	2.4014363150054123
  105	2.444320732000051
  106	2.345944918997702
  107	2.543727961994591
  108	2.168327480001608
  109	2.402457026008051
  110	2.277619536005659
  111	2.5655251490097726
  112	2.4004946959903464
  113	2.5524077309964923
  114	2.844698178989347
  115	2.719146664996515
  116	2.9000500469992403
  117	3.005704399009119
  118	3.6747543740057154
  119	3.534822677000193
  120	3.0065446790104033
  121	3.484427046991186
  122	3.1911353309988044
  123	3.561056507009198
  124	3.2388349899993045
  125	3.6149422360031167
  126	3.540193677006755
  127	3.6884614559967304
  128	3.700327140002628
  129	4.123695547998068
  130	3.9744597990065813
  131	4.272047996011679
  132	4.111920260998886
  133	4.492571948998375
  134	4.2117671169980895
  135	4.319379658001708
  136	4.357658539011027
  137	4.933043288998306
  138	4.7035595549969
  139	5.022259295001277
  140	4.903495960999862
  141	4.949264429000323
  142	5.294627133000176
  143	5.568082509998931
  144	5.397411313999328
  145	6.557589518997702
  146	5.428760426992085
  147	6.238811798990355
  148	5.7546768769971095
  149	6.338516705000075
  150	6.2237064039945835
