    2	0.00018967899086419493
    3	0.00014309099060483277
    4	0.00022330500360112637
    5	0.0003206550027243793
    6	0.00032682700839359313
    7	0.0006000869907438755
    8	0.0006814549997216091
    9	0.000995006994344294
   10	0.001250317000085488
   11	0.0015026949986349791
   12	0.001451529999030754
   13	0.0022295970120467246
   14	0.0028204929985804483
   15	0.003255938005167991
   16	0.002808548990287818
   17	0.0038876209873706102
   18	0.0036039789993083104
   19	0.005036496004322544
   20	0.004880820008111186
   21	0.006227598991245031
   22	0.006214077002368867
   23	0.007840321995900013
   24	0.008126291009830311
   25	0.009971192994271405
   26	0.00825980500667356
   27	0.010853334999410436
   28	0.010317879990907386
   29	0.014482312006293796
   30	0.013630208995891735
   31	0.01656447901041247
   32	0.016822137986309826
   33	0.018985379007062875
   34	0.019504551994032227
   35	0.022405806012102403
   36	0.020664891999331303
   37	0.022756556994863786
   38	0.027300254005240276
   39	0.02954289800254628
   40	0.025251268001738936
   41	0.03299028900801204
   42	0.033200944992131554
   43	0.035227840999141335
   44	0.03238466598850209
   45	0.0488685119926231
   46	0.03922288600006141
   47	0.05025665499852039
   48	0.045528803995694034
   49	0.05590342999494169
   50	0.048540364994551055
   51	0.05087307699432131
   52	0.05367260400089435
   53	0.06558844000392128
   54	0.06144435200258158
   55	0.06894009199459106
   56	0.06604343999060802
   57	0.0746450430015102
   58	0.07353222799429204
   59	0.08286407300329302
   60	0.09282833099132404
   61	0.08587475300009828
   62	0.08004653399984818
   63	0.10073165899666492
   64	0.09779756200441625
   65	0.10712481899827253
   66	0.10509896199801005
   67	0.11449014800018631
   68	0.11393333399610128
   69	0.1414826929976698
   70	0.11238827199849766
   71	0.1316594090021681
   72	0.12361045100260526
   73	0.13857555099821184
   74	0.12042024599213619
   75	0.16656364199297968
   76	0.17834120699262712
   77	0.17879135398834478
   78	0.1582955219928408
   79	0.17373799299821258
   80	0.176887922003516
   81	0.18230851099360734
   82	0.1939473960082978
   83	0.18363001900434028
   84	0.20032923799590208
   85	0.21827151600155048
   86	0.22091457499482203
   87	0.24341015800018795
   88	0.23137719499936793
   89	0.24000961899582762
   90	0.2387248929881025
   91	0.24649743500049226
   92	0.25805407798907254
   93	0.2748496139975032
   94	0.2711715309997089
   95	0.2949064350104891
   96	0.29209433001233265
   97	0.27381994400639087
   98	0.2915942349936813
   99	0.33196681999834254
  100	0.3197562029963592
  101	0.36158635299943853
  102	0.33301684699836187
  103	0.3627765560086118
  104	0.3412825970008271
  105	0.40068144600081723
  106	0.3733929579902906
  107	0.4019263379886979
  108	0.3654060779954307
  109	0.4358381079946412
  110	0.3973310790024698
  111	0.43927981999877375
  112	0.42749927200202364
  113	0.45979679199808743
  114	0.39772584500315133
  115	0.521018687999458
  116	0.49397871900873724
  117	0.4874452200019732
  118	0.5156463510065805
  119	0.5320126870064996
  120	0.5510029540018877
  121	0.5819756820128532
  122	0.5660921819944633
  123	0.6082825869962107
  124	0.6189013610128313
  125	0.6624166370020248
  126	0.618475961004151
  127	0.6281546909885947
  128	0.6426430650026305
  129	0.6723156649968587
  130	0.6757442129892297
  131	0.6957601809990592
  132	0.6753305409947643
  133	0.7088854949979577
  134	0.7684921260079136
  135	0.7503358319954714
  136	0.7534369979985058
  137	0.7218250100122532
  138	0.7796814530011034
  139	0.8250729179999325
  140	0.821582151009352
  141	0.8789255199953914
  142	0.8108373479917645
  143	0.9078704989951802
  144	0.8434782510012155
  145	0.9685156019986607
  146	0.9598577589931665
  147	0.9676486039970769
  148	0.9853707630099962
  149	1.0014182019949658
  150	0.951372730996809
  151	1.012612688995432
  152	1.0051465560100041
  153	1.116737529009697
  154	1.119949864994851
  155	1.1157972259970848
  156	1.0934245879907394
  157	1.2280797779967543
  158	1.0819533710018732
  159	1.149202934000641
  160	1.1908129999937955
  161	1.2968812990002334
  162	1.2489804289944004
  163	1.2495980679959757
  164	1.2950094809930306
  165	1.2889338829991175
  166	1.3229343650018563
  167	1.2888185920019168
  168	1.3566905460029375
  169	1.4317550200066762
  170	1.3944356790016172
  171	1.4456604500010144
  172	1.5153436269902159
  173	1.5718446760001825
  174	1.4997264900011942
  175	1.612955840988434
  176	1.5445185600110563
  177	1.749895013999776
  178	1.5711754759977339
  179	1.664516046992503
  180	1.7081899530021474
  181	1.7213760830054525
  182	1.7342065340053523
  183	1.7436806929908926
  184	1.7584971049946034
  185	1.8020297260081861
  186	1.8193406670034165
  187	1.9707100820087362
  188	1.97454567499517
  189	1.9410606019955594
  190	1.8227524209942203
  191	1.9329862099984894
  192	2.007258482990437
  193	2.153641651995713
  194	1.9666853509988869
  195	2.2243245209974702
  196	2.0245290309976554
  197	2.3819759790058015
  198	2.28095530300925
  199	2.434272628001054
  200	2.1707087510003475
  201	2.496700393006904
  202	2.286543909998727
  203	2.5058549560053507
  204	2.52217482800188
  205	2.519298887011246
  206	2.3816856109915534
  207	2.554263917991193
  208	2.450778092999826
  209	2.717990043995087
  210	2.815777102994616
  211	2.4738402619987028
  212	2.6916027660045074
  213	2.7925221040059114
  214	2.7244709899969166
  215	2.8982125699985772
  216	2.884906947001582
  217	2.7841719490097603
  218	2.8728624150098767
  219	3.078523532007239
  220	2.9028789540025173
  221	3.1693885730055626
  222	3.1011157739994815
  223	3.3510231679974822
  224	3.4779835490044206
  225	3.2464419710013317
  226	3.26882979599759
  227	3.224289673991734
  228	3.282753841005615
  229	3.5676011680043302
  230	3.4705941950087436
  231	3.7180903240077896
  232	3.197387004009215
  233	3.7916396079963306
  234	3.4342321930016624
  235	3.671232968001277
  236	3.873284330999013
  237	3.8549524279951584
  238	3.6809003060043324
  239	4.056459174011252
  240	3.856868114002282
  241	4.1259487610077485
  242	3.7593904030072736
  243	4.241083382003126
  244	3.809156323011848
  245	4.116704440006288
  246	4.165389034009422
  247	4.43259456299711
  248	4.282675362002919
  249	4.700867749997997
  250	4.30176193000807
  251	4.457324335991871
  252	4.74770363899006
  253	4.509424797011889
  254	4.651403627998661
  255	4.65989179299504
  256	4.559008140990045
  257	5.018208780005807
  258	5.044330889999401
  259	4.95689045600011
  260	4.650310993005405
  261	4.89168809200055
  262	5.050375397011521
  263	5.350234591998742
  264	5.092777939993539
  265	5.3020382069953484
  266	5.353010944003472
  267	5.692103585999575
  268	5.439546979992883
  269	5.837273189987172
  270	5.629763296994497
  271	5.594106600008672
  272	5.70014257299772
  273	5.916521537990775
  274	5.7664646150078624
  275	6.048142575004022
  276	5.605958553001983
  277	6.281432266012416
  278	6.239784977005911
  279	6.228642183996271
  280	6.172211148994393
  281	6.422181874004309
  282	6.025088123002206
  283	6.788073924995842
  284	6.622741316998145
  285	6.911957039003028
  286	6.910101453002426
  287	7.101193853988661
  288	6.871827198003302
  289	7.197523741997429
  290	6.873349499001051
  291	7.380409407007392
  292	6.934250103993691
  293	7.352463289003936
  294	7.1817828949861
  295	7.147771961987019
  296	7.32382976700319
  297	7.630112173996167
  298	7.603844665994984
  299	7.4783464670035755
  300	7.9698457659978885
