2	3	0.693147181	4.158883083
3	6	1.098612289	19.7750212
4	10	1.386294361	55.45177444
5	15	1.609437912	120.7078434
6	21	1.791759469	225.7616931
7	28	1.945910149	381.3983892
8	36	2.079441542	598.879164
9	45	2.197224577	889.8759538
10	55	2.302585093	1266.421801
11	66	2.397895273	1740.871968
12	78	2.48490665	2325.872624
13	91	2.564949357	3034.33509
14	105	2.63905733	3879.414275
15	120	2.708050201	4874.490362
16	136	2.772588722	6033.15306
17	153	2.833213344	7369.187908
18	171	2.890371758	8896.564271
19	190	2.944438979	10629.42471
20	210	2.995732274	12582.07555
21	231	3.044522438	14768.97835
22	253	3.091042453	17204.7423
23	276	3.135494216	19904.11728
24	300	3.17805383	22881.98758
25	325	3.218875825	26153.36608
26	351	3.258096538	29733.38901
27	378	3.295836866	33637.31105
28	406	3.33220451	37880.50087
29	435	3.36729583	42478.4369
30	465	3.401197382	47446.70347
31	496	3.433987204	52800.98726
32	528	3.465735903	58557.07381
33	561	3.496507561	64730.84449
34	595	3.526360525	71338.27341
35	630	3.555348061	78395.42476
36	666	3.583518938	85918.45007
37	703	3.610917913	93923.58583
38	741	3.63758616	102427.1511
39	780	3.663561646	111445.5453
40	820	3.688879454	120995.2461
41	861	3.713572067	131092.8075
42	903	3.737669618	141754.8579
43	946	3.761200116	152998.0983
44	990	3.784189634	164839.3005
45	1035	3.80666249	177295.3055
46	1081	3.828641396	190383.0221
47	1128	3.850147602	204119.4253
48	1176	3.871201011	218521.5547
49	1225	3.891820298	233606.5134
50	1275	3.912023005	249391.4666
51	1326	3.931825633	265893.6402
52	1378	3.951243719	283130.3199
53	1431	3.970291914	301118.8496
54	1485	3.988984047	319876.6307
55	1540	4.007333185	339421.1208
56	1596	4.025351691	359769.8327
57	1653	4.043051268	380940.3335
58	1711	4.060443011	402950.2435
59	1770	4.077537444	425817.2353
60	1830	4.094344562	449559.0329
61	1891	4.110873864	474193.4111
62	1953	4.127134385	499738.1941
63	2016	4.143134726	526211.2553
64	2080	4.158883083	553630.5161
65	2145	4.17438727	582013.9451
66	2211	4.189654742	611379.5579
67	2278	4.204692619	641745.4157
68	2346	4.219507705	673129.6252
69	2415	4.234106505	705550.3374
70	2485	4.248495242	739025.7474
71	2556	4.262679877	773574.0934
72	2628	4.276666119	809213.6564
73	2701	4.290459441	845962.7594
74	2775	4.304065093	883839.7669
75	2850	4.317488114	922863.0843
76	2926	4.33073334	963051.1573
77	3003	4.343805422	1004422.472
78	3081	4.356708827	1046995.552
79	3160	4.369447852	1090788.962
80	3240	4.382026635	1135821.304
81	3321	4.394449155	1182111.217
82	3403	4.406719247	1229677.379
83	3486	4.418840608	1278538.504
84	3570	4.430816799	1328713.342
85	3655	4.442651256	1380220.679
86	3741	4.454347296	1433079.338
87	3828	4.465908119	1487308.176
88	3916	4.477336814	1542926.085
89	4005	4.48863637	1599951.991
90	4095	4.49980967	1658404.854
91	4186	4.510859507	1718303.668
92	4278	4.521788577	1779667.461
93	4371	4.532599493	1842515.292
94	4465	4.543294782	1906866.253
95	4560	4.553876892	1972739.469
96	4656	4.564348191	2040154.097
97	4753	4.574710979	2109129.324
98	4851	4.584967479	2179684.369
99	4950	4.59511985	2251838.483
100	5050	4.605170186	2325610.944
101	5151	4.615120517	2401021.064
102	5253	4.624972813	2478088.183
103	5356	4.634728988	2556831.671
104	5460	4.644390899	2637270.928
105	5565	4.65396035	2719425.382
106	5671	4.663439094	2803314.489
107	5778	4.672828834	2888957.736
108	5886	4.682131227	2976374.636
109	5995	4.691347882	3065584.73
110	6105	4.700480366	3156607.59
111	6216	4.709530201	3249462.81
112	6328	4.718498871	3344170.016
113	6441	4.727387819	3440748.858
114	6555	4.736198448	3539219.015
115	6670	4.744932128	3639600.189
116	6786	4.753590191	3741912.112
117	6903	4.762173935	3846174.541
118	7021	4.770684624	3952407.256
119	7140	4.779123493	4060630.067
120	7260	4.787491743	4170862.806
121	7381	4.795790546	4283125.332
122	7503	4.804021045	4397437.528
123	7626	4.812184355	4513819.301
124	7750	4.820281566	4632290.585
125	7875	4.828313737	4752871.335
126	8001	4.836281907	4875581.534
127	8128	4.844187086	5000441.185
128	8256	4.852030264	5127470.318
129	8385	4.859812404	5256688.984
130	8515	4.86753445	5388117.26
131	8646	4.875197323	5521775.243
132	8778	4.882801923	5657683.056
133	8911	4.890349128	5795860.844
134	9045	4.8978398	5936328.773
135	9180	4.905274778	6079107.033
136	9316	4.912654886	6224215.837
137	9453	4.919980926	6371675.418
138	9591	4.927253685	6521506.033
139	9730	4.934473933	6673727.96
140	9870	4.941642423	6828361.5
141	10011	4.94875989	6985426.972
142	10153	4.955827058	7144944.72
143	10296	4.96284463	7306935.109
144	10440	4.9698133	7471418.522
145	10585	4.976733742	7638415.366
146	10731	4.983606622	7807946.068
147	10878	4.990432587	7980031.075
148	11026	4.997212274	8154690.855
149	11175	5.003946306	8331945.895
150	11325	5.010635294	8511816.706
151	11476	5.017279837	8694323.815
152	11628	5.023880521	8879487.77
153	11781	5.030437921	9067329.14
154	11935	5.036952602	9257868.514
155	12090	5.043425117	9451126.498
156	12246	5.049856007	9647123.72
157	12403	5.056245805	9845880.826
158	12561	5.062595033	10047418.48
159	12720	5.068904202	10251757.37
160	12880	5.075173815	10458918.2
161	13041	5.081404365	10668921.69
162	13203	5.087596335	10881788.58
163	13366	5.093750201	11097539.62
164	13530	5.099866428	11316195.61
165	13695	5.105945474	11537777.34
166	13861	5.111987788	11762305.61
167	14028	5.117993812	11989801.27
168	14196	5.123963979	12220285.17
169	14365	5.129898715	12453778.16
170	14535	5.135798437	12690301.15
171	14706	5.141663557	12929875.03
172	14878	5.147494477	13172520.73
173	15051	5.153291594	13418259.18
174	15225	5.159055299	13667111.35
175	15400	5.164785974	13919098.2
176	15576	5.170483995	14174240.73
177	15753	5.176149733	14432559.95
178	15931	5.18178355	14694076.89
179	16110	5.187385806	14958812.57
180	16290	5.192956851	15226788.08
181	16471	5.198497031	15498024.47
182	16653	5.204006687	15772542.85
183	16836	5.209486153	16050364.32
184	17020	5.214935758	16331510.01
185	17205	5.220355825	16616001.06
186	17391	5.225746674	16903858.63
187	17578	5.231108617	17195103.9
188	17766	5.236441963	17489758.05
189	17955	5.241747015	17787842.29
190	18145	5.247024072	18089377.84
191	18336	5.252273428	18394385.95
192	18528	5.257495372	18702887.86
193	18721	5.262690189	19014904.84
194	18915	5.267858159	19330458.19
195	19110	5.272999559	19649569.21
196	19306	5.278114659	19972259.2
197	19503	5.283203729	20298549.5
198	19701	5.288267031	20628461.46
199	19900	5.293304825	20962016.44
200	20100	5.298317367	21299235.81
201	20301	5.303304908	21640140.98
202	20503	5.308267697	21984753.35
203	20706	5.313205979	22333094.33
204	20910	5.318119994	22685185.37
205	21115	5.323009979	23041047.92
206	21321	5.327876169	23400703.45
207	21528	5.332718793	23764173.43
208	21736	5.33753808	24131479.36
209	21945	5.342334252	24502642.76
210	22155	5.347107531	24877685.14
211	22366	5.351858133	25256628.05
212	22578	5.356586275	25639493.04
213	22791	5.361292166	26026301.68
214	23005	5.365976015	26417075.54
215	23220	5.370638028	26811836.23
216	23436	5.375278408	27210605.35
217	23653	5.379897354	27613404.53
218	23871	5.384495063	28020255.4
219	24090	5.38907173	28431179.62
220	24310	5.393627546	28846198.84
