    2	0.00023967400193214417
    3	0.0001403269707225263
    4	0.00019632704788818955
    5	0.0002680470352061093
    6	0.0003501690225675702
    7	0.0004584150156006217
    8	0.0005675560096278787
    9	0.0007040390046313405
   10	0.0008225120254792273
   11	0.0010125570115633309
   12	0.001215117983520031
   13	0.0015671820146963
   14	0.0017543220310471952
   15	0.002078156976494938
   16	0.0023914549965411425
   17	0.0027363219996914268
   18	0.002975167997647077
   19	0.0034758569672703743
   20	0.003723026951774955
   21	0.004134275019168854
   22	0.004585004993714392
   23	0.004927914997097105
   24	0.005254260031506419
   25	0.006114421994425356
   26	0.00657751300605014
   27	0.007049814972560853
   28	0.007803787011653185
   29	0.008683277992531657
   30	0.008935446967370808
   31	0.009691580024082214
   32	0.010449744004290551
   33	0.01159877999452874
   34	0.011967019003350288
   35	0.01300675398670137
   36	0.013920824974775314
   37	0.015505092975217849
   38	0.015970217005815357
   39	0.017246256989892572
   40	0.018173454969655722
   41	0.019360138976480812
   42	0.020493644988164306
   43	0.022018835006747395
   44	0.022942058043554425
   45	0.025569434044882655
   46	0.02569080499233678
   47	0.027696880977600813
   48	0.028332457004580647
   49	0.030314520990941674
   50	0.033092155994381756
   51	0.03493157203774899
   52	0.035486662993207574
   53	0.03838282299693674
   54	0.03890698897885159
   55	0.04357437998987734
   56	0.04542282299371436
   57	0.04677662905305624
   58	0.04731682798592374
   59	0.049437711015343666
   60	0.05287801299709827
   61	0.0542156039737165
   62	0.055693217960651964
   63	0.05875199899310246
   64	0.06693247798830271
   65	0.06782035098876804
   66	0.0682202490279451
   67	0.06917066097958013
   68	0.07251351402373984
   69	0.07874585903482512
   70	0.07849096396239474
   71	0.08927132096141577
   72	0.08811201702337712
   73	0.08708892104914412
   74	0.09373596601653844
   75	0.09954582300269976
   76	0.1048935359576717
   77	0.100833970005624
   78	0.10941980598727241
   79	0.11045056098373607
   80	0.11608497198903933
   81	0.11747833795379847
   82	0.12537784298183396
   83	0.12602637300733477
   84	0.1399246270302683
   85	0.14616843999829143
   86	0.15939465799601749
   87	0.1482069289777428
   88	0.14507563697407022
   89	0.15281181799946353
   90	0.16483494301792234
   91	0.1600273490184918
   92	0.16561657696729526
   93	0.1740372059866786
   94	0.18691660300828516
   95	0.24184273800347
   96	0.2408872859668918
   97	0.26179542299360037
   98	0.2895236050244421
   99	0.2099117049947381
  100	0.23402196099050343
  101	0.22038053895812482
  102	0.22539205296197906
  103	0.22433747502509505
  104	0.2521514130057767
  105	0.2405988749815151
  106	0.25156471197260544
  107	0.2515172209823504
  108	0.2754201029893011
  109	0.28343104501254857
  110	0.2890380109893158
  111	0.31504112598486245
  112	0.28314598597353324
  113	0.2923567949910648
  114	0.30476271599764004
  115	0.31154071097262204
