    2	0.0001701780129224062
    3	0.00011389300925657153
    4	9.283400140702724e-05
    5	0.0001764899934642017
    6	0.0001495169708505273
    7	0.00028164597461000085
    8	0.00024710199795663357
    9	0.00046177697367966175
   10	0.0003415480023249984
   11	0.0006634040037170053
   12	0.00046440400183200836
   13	0.0008723619976080954
   14	0.0006422839942388237
   15	0.0011820959625765681
   16	0.0008348409901373088
   17	0.001503915002103895
   18	0.0010399509919807315
   19	0.0018025870085693896
   20	0.001270829001441598
   21	0.0022275440278463066
   22	0.0015742300311103463
   23	0.002671674999874085
   24	0.0019576550112105906
   25	0.003199514001607895
   26	0.0022546559921465814
   27	0.003751054988242686
   28	0.002650321985129267
   29	0.0042577809654176235
   30	0.0030973260290920734
   31	0.004898536019027233
   32	0.0034795349929481745
   33	0.00543442799244076
   34	0.003789326990954578
   35	0.005890231986995786
   36	0.004299029998946935
   37	0.006768849969375879
   38	0.004971662012394518
   39	0.007724117022007704
   40	0.005681508977431804
   41	0.008493230969179422
   42	0.006215949018951505
   43	0.009453718026634306
   44	0.0070957529824227095
   45	0.010733653034549206
   46	0.008086364017799497
   47	0.011591452988795936
   48	0.008603599038906395
   49	0.012540986994281411
   50	0.009534774988424033
   51	0.01411486102733761
   52	0.010196679038926959
   53	0.014860928989946842
   54	0.011184128990862519
   55	0.016519086027983576
   56	0.012827526952605695
   57	0.018209278990980238
   58	0.014055520005058497
   59	0.019949384965002537
   60	0.015153321961406618
   61	0.021332603006158024
   62	0.01645326503785327
   63	0.02318966598249972
   64	0.017714682035148144
   65	0.02478071500081569
   66	0.019295724981930107
   67	0.0272510860231705
   68	0.020894736982882023
   69	0.028181103989481926
   70	0.022003979014698416
   71	0.02961109997704625
   72	0.023327879956923425
   73	0.03169254004023969
   74	0.02500217402121052
   75	0.033807987987529486
   76	0.026716825959738344
   77	0.03604279295541346
   78	0.028632869012653828
   79	0.03861124697141349
   80	0.030758428969420493
   81	0.040752583008725196
   82	0.03231668600346893
   83	0.04322135995607823
   84	0.03434933500830084
   85	0.047110349987633526
   86	0.04485087998909876
   87	0.04978235898306593
   88	0.03877229295903817
   89	0.051493445003870875
   90	0.04274237697245553
   91	0.05753560195444152
   92	0.0443121719872579
   93	0.057764980010688305
   94	0.045404725009575486
   95	0.061560571019072086
   96	0.048698690021410584
   97	0.06351352698402479
   98	0.05157624703133479
   99	0.0668500850442797
