    1	7.0e-05
    2	0.000177
    3	0.00015
    4	0.00017
    5	0.000249
    6	0.000321
    7	0.00039
    8	0.000435
    9	0.000579
   10	0.000611
   11	0.000804
   12	0.000816
   13	0.001135
   14	0.001148
   15	0.001435
   16	0.001423
   17	0.00179
   18	0.001797
   19	0.002169
   20	0.002105
   21	0.002705
   22	0.002504
   23	0.003105
   24	0.002937
   25	0.00363
   26	0.003481
   27	0.0042
   28	0.004013
   29	0.004771
   30	0.004608
   31	0.005508
   32	0.005215
   33	0.006235
   34	0.005971
   35	0.007009
   36	0.006684
   37	0.007808
   38	0.00747
   39	0.008839
   40	0.00842
   41	0.009906
   42	0.009398
   43	0.011336
   44	0.010564
   45	0.012162
   46	0.011758
   47	0.013402
   48	0.012926
   49	0.014621
   50	0.013953
   51	0.015977
   52	0.015183
   53	0.017572
   54	0.016855
   55	0.01833
   56	0.016824
   57	0.018666
   58	0.017722
   59	0.020366
   60	0.019156
   61	0.021809
   62	0.020885
   63	0.02369
   64	0.022191
   65	0.025098
   66	0.024835
   67	0.029094
   68	0.027811
   69	0.031375
   70	0.0291
   71	0.043277
   72	0.03813
   73	0.036768
   74	0.040723
   75	0.065428
   76	0.037961
   77	0.037294
   78	0.035757
   79	0.040187
   80	0.038504
   81	0.042546
   82	0.047434
   83	0.048766
   84	0.06152
   85	0.113762
   86	0.065985
   87	0.054726
   88	0.05484
   89	0.055026
   90	0.050815
   91	0.058497
   92	0.053488
   93	0.059419
   94	0.056026
   95	0.06189
   96	0.058439
   97	0.065615
   98	0.090354
   99	0.149368
  100	0.081579
  101	0.111486
  102	0.094843
  103	0.094109
  104	0.071887
  105	0.080225
  106	0.075993
  107	0.085356
  108	0.086105
  109	0.087371
  110	0.084279
  111	0.092007
  112	0.088448
  113	0.095417
  114	0.08988
  115	0.103372
  116	0.097888
  117	0.10711
  118	0.098483
  119	0.106277
  120	0.102361
  121	0.219023
  122	0.107812
  123	0.116764
  124	0.111738
  125	0.121782
  126	0.139402
  127	0.187481
  128	0.121905
  129	0.132055
  130	0.127017
  131	0.135793
  132	0.134966
  133	0.14159
  134	0.135932
  135	0.147387
  136	0.141934
  137	0.162333
  138	0.146681
  139	0.160768
  140	0.175199
  141	0.165154
  142	0.157462
  143	0.169847
  144	0.163258
