    1	3.4e-05
    2	0.000132
    3	8.5e-05
    4	0.000111
    5	0.000145
    6	0.000175
    7	0.000256
    8	0.000289
    9	0.000368
   10	0.000408
   11	0.000502
   12	0.000557
   13	0.000722
   14	0.000806
   15	0.000904
   16	0.00094
   17	0.001099
   18	0.001151
   19	0.001394
   20	0.001394
   21	0.00163
   22	0.00167
   23	0.001958
   24	0.001972
   25	0.002276
   26	0.002327
   27	0.002664
   28	0.002701
   29	0.003033
   30	0.003085
   31	0.003477
   32	0.003504
   33	0.003914
   34	0.003939
   35	0.004461
   36	0.00448
   37	0.004956
   38	0.004949
   39	0.005584
   40	0.005525
   41	0.006273
   42	0.006161
   43	0.007037
   44	0.00685
   45	0.007695
   46	0.00747
   47	0.00838
   48	0.008163
   49	0.009187
   50	0.008941
   51	0.009963
   52	0.009661
   53	0.010826
   54	0.010551
   55	0.011736
   56	0.011362
   57	0.012653
   58	0.012227
   59	0.013701
   60	0.013206
   61	0.014166
   62	0.013234
   63	0.014724
   64	0.014134
   65	0.015754
   66	0.016196
   67	0.017035
   68	0.016161
   69	0.018085
   70	0.017225
   71	0.019335
   72	0.01833
   73	0.020557
   74	0.019523
   75	0.023438
   76	0.02244
   77	0.025381
   78	0.024285
   79	0.027002
   80	0.025724
   81	0.028848
   82	0.025557
   83	0.028045
   84	0.026346
   85	0.029423
   86	0.027739
   87	0.031163
   88	0.029288
   89	0.032884
   90	0.03086
   91	0.0346
   92	0.035127
   93	0.039641
   94	0.03702
   95	0.046958
   96	0.04787
   97	0.044583
   98	0.054284
   99	0.046016
  100	0.041239
  101	0.04443
  102	0.041644
  103	0.046579
  104	0.043795
  105	0.064448
  106	0.084337
  107	0.052313
  108	0.048614
  109	0.056062
  110	0.054684
  111	0.060215
  112	0.054351
  113	0.058875
  114	0.054782
  115	0.063558
  116	0.059206
  117	0.065119
  118	0.060657
  119	0.066087
  120	0.06386
  121	0.069251
  122	0.063779
  123	0.071826
  124	0.067322
  125	0.074725
  126	0.068669
  127	0.080714
  128	0.07794
  129	0.081705
  130	0.07447
  131	0.111614
  132	0.076491
  133	0.085986
  134	0.080917
  135	0.095619
  136	0.084363
  137	0.092676
  138	0.086011
  139	0.096679
  140	0.130065
  141	0.15989
  142	0.094385
  143	0.106788
  144	0.09519
  145	0.107393
  146	0.102985
  147	0.118041
  148	0.102204
  149	0.114668
  150	0.104332
  151	0.117289
  152	0.110847
  153	0.125602
  154	0.112225
  155	0.140605
  156	0.118377
  157	0.140296
  158	0.120276
  159	0.134114
  160	0.123144
  161	0.13761
  162	0.135254
  163	0.142867
  164	0.130556
  165	0.149225
  166	0.135099
  167	0.152979
  168	0.13972
  169	0.15669
  170	0.150456
  171	0.17984
  172	0.161774
  173	0.167728
  174	0.169993
  175	0.173063
  176	0.157817
  177	0.178226
  178	0.162878
  179	0.182009
  180	0.17097
  181	0.188923
  182	0.172012
  183	0.24562
  184	0.229629
  185	0.201605
  186	0.186842
  187	0.20569
  188	0.185394
  189	0.215575
  190	0.191528
  191	0.21617
  192	0.202969
  193	0.220451
  194	0.199803
  195	0.229168
  196	0.205401
  197	0.231399
  198	0.214268
  199	0.236635
  200	0.215219
  201	0.247339
  202	0.220895
  203	0.248278
  204	0.23071
  205	0.255261
  206	0.231118
  207	0.269147
  208	0.238776
  209	0.268188
  210	0.244446
  211	0.274736
  212	0.25716
  213	0.347947
  214	0.283162
  215	0.293756
  216	0.263966
  217	0.297743
  218	0.2712
  219	0.305114
  220	0.275092
  221	0.311541
  222	0.282252
  223	0.320026
  224	0.289371
  225	0.328035
  226	0.292127
  227	0.332839
  228	0.301808
  229	0.344029
  230	0.306344
