    2	0.00013584500266006216
    3	5.841299571329728e-05
    4	6.765099533367902e-05
    5	8.560999413020909e-05
    6	9.456699626753107e-05
    7	0.00012754000636050478
    8	0.00013752000086242333
    9	0.00017770400154404342
   10	0.00018496799748390913
   11	0.00023556200176244602
   12	0.00023948799935169518
   13	0.0003021099983016029
   14	0.00036603100306820124
   15	0.0003994069993495941
   16	0.0003949250021832995
   17	0.0004812499973922968
   18	0.0004817059962078929
   19	0.0005975919993943535
   20	0.0005800010039820336
   21	0.0007077659975038841
   22	0.0006968140005483292
   23	0.0008407489949604496
   24	0.0008555259992135689
   25	0.0009690659935586154
   26	0.000947596003243234
   27	0.0011517329985508695
   28	0.0011132229992654175
   29	0.0013343280006665736
   30	0.0012975159988855012
   31	0.0015465379983652383
   32	0.0014921490001142956
   33	0.0017693810004857369
   34	0.0016862470001797192
   35	0.0019762619995162822
   36	0.0019160360025125556
   37	0.0023073689953889698
   38	0.0022202899999683723
   39	0.002549753997300286
   40	0.0024222920037573203
   41	0.0029537899972638115
   42	0.0028145289979875088
   43	0.0032741239992901683
   44	0.003261972000473179
   45	0.0036404359998414293
   46	0.0034566030008136295
   47	0.003983602000516839
   48	0.003594225003325846
   49	0.004269396995368879
   50	0.004156676994170994
   51	0.004856717001530342
   52	0.004517175002547447
   53	0.0053681009958381765
   54	0.004708011001639534
   55	0.005335843998182099
   56	0.005282228004944045
   57	0.005987717006064486
   58	0.00564728700555861
   59	0.006600089000130538
   60	0.006021282999427058
   61	0.007160813998780213
   62	0.006953591997444164
   63	0.00792270199599443
   64	0.007605152000905946
   65	0.008686383996973746
   66	0.00831023199862102
   67	0.009119686001213267
   68	0.008755713999562431
   69	0.009958945003745612
   70	0.009632474997488316
   71	0.010174677998293191
   72	0.009940841999195982
   73	0.011517126004036982
   74	0.010894630999246147
   75	0.012534162997326348
   76	0.011316415002511349
   77	0.012964223002200015
   78	0.012139619000663515
   79	0.0138517379964469
   80	0.012737457000184804
   81	0.014297387002443429
   82	0.013620361001812853
   83	0.01533089199801907
   84	0.014534679001371842
   85	0.016297315996780526
   86	0.016276966001896653
   87	0.017906392997247167
   88	0.01672574199619703
   89	0.018544885999290273
   90	0.017240191999007948
   91	0.01927221700316295
   92	0.018407424999168143
   93	0.02003788499860093
   94	0.019636661003460176
   95	0.021200103998125996
   96	0.020582128992828075
   97	0.022463852001237683
   98	0.021462975993927103
   99	0.023840544003178366
  100	0.02318801000365056
  101	0.02604102799523389
  102	0.02548750099958852
  103	0.02760194800066529
  104	0.02543066700309282
  105	0.028318834003584925
  106	0.02674640300392639
  107	0.029200267999840435
  108	0.028297140001086518
  109	0.030844448003335856
  110	0.029381152999121696
  111	0.03210050099733053
  112	0.032510769000509754
  113	0.03616530900035286
  114	0.03338074199564289
  115	0.03614159300195752
  116	0.03549521699460456
  117	0.03826199200557312
  118	0.0365473319980083
  119	0.03953753400128335
  120	0.03741337500105146
  121	0.04094279000128154
  122	0.04119495399936568
  123	0.044604978000279516
  124	0.04133601700596046
  125	0.044774087000405416
  126	0.043061502001364715
  127	0.05059359999722801
  128	0.05051940699922852
  129	0.05019648899906315
  130	0.0510710249945987
  131	0.0510983979984303
  132	0.05001327200443484
  133	0.05352916399715468
  134	0.05106359999626875
  135	0.05511658800242003
  136	0.05377224300173111
  137	0.06077728200034471
  138	0.05662018400471425
  139	0.06026460100110853
  140	0.05721419600013178
  141	0.062086158999591134
  142	0.06015266200120095
  143	0.0678523340029642
  144	0.06309180999960518
  145	0.06720807799865725
  146	0.06476756899792235
  147	0.06974853200517828
  148	0.06679876099951798
  149	0.07389705600508023
  150	0.07235350799601292
  151	0.07576628500100924
  152	0.07336023500101874
  153	0.07767602899548365
  154	0.0745472820053692
  155	0.08029868599987822
  156	0.07667067500005942
  157	0.08676493099483196
  158	0.08045834799850127
  159	0.08653675999812549
  160	0.08267173900094349
  161	0.09129097899858607
  162	0.09051246699527837
  163	0.0923033180006314
  164	0.08540806399832945
  165	0.0938029360040673
  166	0.08837814800062915
  167	0.09526757799903862
  168	0.0911980750024668
  169	0.0991684990003705
  170	0.09702311999717494
  171	0.10446540099655977
  172	0.10156986400397727
  173	0.11025000199879287
  174	0.10565605500596575
  175	0.11275618599756854
  176	0.1095163229983882
  177	0.11525598599837394
  178	0.10978623299888568
  179	0.1207050699958927
  180	0.11530646799656097
  181	0.121896286997071
  182	0.11573820900230203
  183	0.12399479900341248
  184	0.12087960600183578
  185	0.13046132100134855
  186	0.12453363299573539
  187	0.13166784000350162
  188	0.12822538400359917
  189	0.1492501520042424
  190	0.13036946499778423
