    1	5.4e-05
    2	0.000174
    3	0.00014
    4	0.000161
    5	0.000233
    6	0.000266
    7	0.000384
    8	0.000397
    9	0.000523
   10	0.000588
   11	0.000749
   12	0.000738
   13	0.000996
   14	0.001028
   15	0.001257
   16	0.00124
   17	0.001522
   18	0.001546
   19	0.001861
   20	0.001829
   21	0.002248
   22	0.002149
   23	0.00269
   24	0.002505
   25	0.002987
   26	0.002941
   27	0.003492
   28	0.003384
   29	0.004038
   30	0.003826
   31	0.004532
   32	0.004363
   33	0.005102
   34	0.004842
   35	0.005633
   36	0.005422
   37	0.00627
   38	0.006005
   39	0.007007
   40	0.006678
   41	0.007813
   42	0.007462
   43	0.008715
   44	0.008371
   45	0.009525
   46	0.009139
   47	0.010382
   48	0.009991
   49	0.011328
   50	0.010847
   51	0.012382
   52	0.011792
   53	0.013408
   54	0.012956
   55	0.014182
   56	0.012767
   57	0.015349
   58	0.01382
   59	0.015345
   60	0.014615
   61	0.016616
   62	0.015797
   63	0.01767
   64	0.016845
   65	0.018872
   66	0.018258
   67	0.020123
   68	0.020763
   69	0.02297
   70	0.021853
   71	0.024263
   72	0.02345
   73	0.026729
   74	0.023693
   75	0.026586
   76	0.024838
   77	0.027852
   78	0.026404
   79	0.029364
   80	0.028046
   81	0.030814
   82	0.02927
   83	0.03252
   84	0.033798
   85	0.037441
   86	0.035999
   87	0.039811
   88	0.037928
   89	0.039386
   90	0.036278
   91	0.040152
   92	0.038131
   93	0.041897
   94	0.040124
   95	0.044157
   96	0.042099
   97	0.047104
   98	0.047734
   99	0.052921
  100	0.046883
  101	0.050346
  102	0.048348
  103	0.052963
  104	0.050409
  105	0.055065
  106	0.052705
  107	0.060805
  108	0.059376
  109	0.06155
  110	0.057607
  111	0.062809
  112	0.060441
  113	0.065856
  114	0.063823
  115	0.07236
  116	0.073773
  117	0.073161
  118	0.068818
  119	0.074569
  120	0.089686
  121	0.104199
  122	0.113349
  123	0.083971
  124	0.078137
  125	0.119039
  126	0.088555
  127	0.091195
  128	0.10099
  129	0.091489
  130	0.087568
  131	0.093763
  132	0.090643
  133	0.115637
  134	0.097511
  135	0.104743
  136	0.119544
  137	0.122123
  138	0.114432
  139	0.10834
  140	0.103491
  141	0.111843
  142	0.110116
  143	0.115651
  144	0.110191
  145	0.11853
  146	0.124691
  147	0.12682
  148	0.11833
  149	0.127146
  150	0.130461
  151	0.133107
  152	0.126125
  153	0.13544
  154	0.13884
  155	0.140037
