    2	0.0001373810227960348
    3	7.241597631946206e-05
    4	9.082700125873089e-05
    5	0.00011523097055032849
    6	0.00013646495062857866
    7	0.0001984360278584063
    8	0.0002176849520765245
    9	0.0002693579881452024
   10	0.00029330700635910034
   11	0.0003623090451583266
   12	0.0003866009647026658
   13	0.00047274696407839656
   14	0.0005000579985789955
   15	0.0005939590046182275
   16	0.0006202799850143492
   17	0.0007635989459231496
   18	0.001353828003630042
   19	0.000959722965490073
   20	0.0009219300118274987
   21	0.001144124020356685
   22	0.0011058549862354994
   23	0.0012997939484193921
   24	0.0014823510427959263
   25	0.0015322050312533975
   26	0.0019813210237771273
   27	0.0017304919892922044
   28	0.001762108993716538
   29	0.002006762020755559
   30	0.002023150969762355
   31	0.0023254419793374836
   32	0.0038510170415975153
   33	0.004719468008261174
   34	0.004878210951574147
   35	0.0029931209865026176
   36	0.0027246559620834887
   37	0.004322032036725432
   38	0.0038518740329891443
   39	0.003494231030344963
   40	0.0034755590022541583
   41	0.005192801996599883
   42	0.00771488604368642
   43	0.00866939703701064
   44	0.0043373639928177
   45	0.00914429797558114
   46	0.009565924003254622
   47	0.006801670009735972
   48	0.005614313005935401
   49	0.006324751011561602
   50	0.0060284549836069345
   51	0.011942707002162933
   52	0.012124710017815232
   53	0.013235524005722255
   54	0.008045802998822182
   55	0.01480877201538533
   56	0.009015092044137418
   57	0.009625401988159865
   58	0.008005597977899015
   59	0.00891003804281354
   60	0.008506597019731998
   61	0.009450441983062774
   62	0.009195076010655612
   63	0.010258994996547699
   64	0.010144401981960982
   65	0.010945471003651619
   66	0.01077949401224032
   67	0.011895788018591702
   68	0.011425308010075241
   69	0.01266944600502029
   70	0.01339313603239134
   71	0.014075433951802552
   72	0.013581940962467343
   73	0.016936080006416887
   74	0.015203228977043182
   75	0.016591010033152997
   76	0.015839125029742718
   77	0.01786884799366817
   78	0.016395354992710054
   79	0.018172437965404242
   80	0.016986029979307204
   81	0.01885032997233793
   82	0.017935222014784813
   83	0.01978816802147776
   84	0.019041627005208284
   85	0.02177409501746297
   86	0.02123220794601366
   87	0.023357213009148836
   88	0.022453112993389368
   89	0.02406622195849195
   90	0.03082724497653544
   91	0.03387764003127813
   92	0.023776228947099298
   93	0.026173938997089863
   94	0.025040020991582423
   95	0.027430235990323126
   96	0.026049983978737146
   97	0.02899518102640286
   98	0.0292491220170632
   99	0.03254645300330594
  100	0.029578685003798455
  101	0.03251588501734659
  102	0.03039647702826187
  103	0.03461031097685918
  104	0.03321848198538646
  105	0.03714315901743248
  106	0.03465208603302017
  107	0.03782797895837575
  108	0.03558062802767381
  109	0.03961345105199143
  110	0.037752670992631465
  111	0.04128199000842869
  112	0.04088811099063605
  113	0.044663193984888494
  114	0.041223419015295804
  115	0.04616027598967776
  116	0.04470434598624706
  117	0.04720968601759523
  118	0.0445889980182983
  119	0.049604195985011756
  120	0.04972155095310882
  121	0.053159034985583276
  122	0.04856690298765898
  123	0.053877972008194774
  124	0.051828800002112985
  125	0.05563238199101761
  126	0.05226447799941525
  127	0.05801780999172479
  128	0.05419645400252193
  129	0.06250311300391331
  130	0.06463186000473797
  131	0.06869046698557213
  132	0.06329039897536859
  133	0.06885878095636144
  134	0.06692049599951133
  135	0.06882058904739097
  136	0.0644684000289999
  137	0.07080259296344593
  138	0.06604262295877561
  139	0.07339931098977104
  140	0.07197338697733358
  141	0.08036252297461033
  142	0.07237892097327858
  143	0.07949187699705362
  144	0.07354175602085888
  145	0.08538632304407656
  146	0.07780005497625098
  147	0.08529069798532873
  148	0.08065254299435765
  149	0.08773668500361964
  150	0.08298065199051052
  151	0.09568209300050512
  152	0.08849291200749576
  153	0.09445143502671272
  154	0.08765080902958289
  155	0.09812098200200126
  156	0.09111982496688142
  157	0.1012156989891082
  158	0.09723424998810515
  159	0.10416548297507688
  160	0.09991047199582681
  161	0.10789471096359193
  162	0.1003076609922573
  163	0.10823567002080381
  164	0.10226146096829325
  165	0.11931908200494945
  166	0.1129078019876033
  167	0.11500983400037512
  168	0.10815101000480354
  169	0.11799187102587894
  170	0.11112515500281006
  171	0.13011122401803732
  172	0.12197225994896144
  173	0.13465515500865877
  174	0.11957807000726461
  175	0.13512078602798283
  176	0.12671083700843155
  177	0.1376803619787097
  178	0.12965320801595226
  179	0.14221204299246892
  180	0.13236459100153297
  181	0.15054670599056408
  182	0.13680674304487184
  183	0.14806889300234616
  184	0.14091109397122636
  185	0.15491329604992643
  186	0.1455768069718033
  187	0.1594818250159733
  188	0.14669683401007205
  189	0.16376441100146621
  190	0.15472027595387772
  191	0.17107130697695538
  192	0.16020142898196355
  193	0.17840693099424243
  194	0.16190032998565584
  195	0.17819423897890374
  196	0.16604668303625658
  197	0.18478534201858565
  198	0.16972122801234946
  199	0.1868065110174939
  200	0.17482484399806708
  201	0.19904033397324383
  202	0.17912764102220535
  203	0.19873350905254483
  204	0.18651508196489885
  205	0.20269328501308337
  206	0.18913141603115946
  207	0.20808899705298245
  208	0.19473238999489695
  209	0.2156369419535622
  210	0.19757695199223235
  211	0.22270902898162603
  212	0.20638199901441112
  213	0.22363402898190543
  214	0.2100712300161831
  215	0.2319903650204651
  216	0.2123718360089697
  217	0.23653263394953683
  218	0.22169789799954742
  219	0.24156282795593143
  220	0.22299605497391894
  221	0.2536294430028647
  222	0.23079460201552138
  223	0.25474271597340703
  224	0.23590810899622738
  225	0.2629933880525641
  226	0.24066956399474293
  227	0.26953355700243264
  228	0.24936843902105466
  229	0.27479216002393514
  230	0.2538526970311068
  231	0.2800675539765507
  232	0.26058605598518625
  233	0.29401807399699464
  234	0.26345513795968145
  235	0.29559190897271037
  236	0.2729345610132441
  237	0.3038277529994957
  238	0.3975909489672631
  239	0.35886860598111525
  240	0.29153567203320563
  241	0.3141872829874046
  242	0.287886806007009
  243	0.3299106070189737
  244	0.2947536180145107
  245	0.3308392260223627
  246	0.30506385600892827
  247	0.34319788799621165
  248	0.31133801996475086
  249	0.397905659978278
  250	0.3137958509614691
  251	0.34959370497381315
  252	0.31942055298713967
  253	0.35840750695206225
  254	0.3293424940202385
  255	0.36688482598401606
  256	0.33654423395637423
  257	0.3828618960105814
  258	0.354177913046442
  259	0.38930416299263015
  260	0.35710217599989846
  261	0.4162262480240315
  262	0.3670003659790382
  263	0.40373182500479743
  264	0.3744401419535279
  265	0.418665979988873
  266	0.3812399809830822
  267	0.4298085749614984
  268	0.38833646703278646
  269	0.43452899501426145
  270	0.3930037060054019
  271	0.4434929739800282
  272	0.40692915295949206
  273	0.4482416589744389
  274	0.41260033298749477
  275	0.45938034099526703
  276	0.42346101300790906
  277	0.4728921849746257
  278	0.4276058659888804
  279	0.4752554119913839
  280	0.43627543101320043
  281	0.4954132999991998
  282	0.44824951101327315
  283	0.4988263990380801
  284	0.45878272101981565
  285	0.5070890320348553
  286	0.4638506660121493
  287	0.5169498560135253
  288	0.47212976799346507
  289	0.5253173270029947
  290	0.4856035629636608
  291	0.5398570440011099
  292	0.49294079397805035
  293	0.5505230010021478
  294	0.5003856840194203
  295	0.5595316900289617
  296	0.5145481490180828
  297	0.5678028929978609
  298	0.5218907870003022
  299	0.5813891119905747
  300	0.528885726002045
  301	0.5901405119802803
  302	0.6820052529801615
  303	0.6067983420216478
  304	0.5516645190073177
  305	0.6149584890226834
  306	0.5596163410227746
  307	0.6306503399973735
  308	0.6199095980264246
  309	0.6416970799909905
  310	0.5790680770296603
  311	0.660258668998722
  312	0.7060100249946117
  313	0.6852261899621226
  314	0.6095282809692435
  315	0.6805569190182723
  316	0.6124454350210726
  317	0.7011618439573795
  318	0.6272244949941523
  319	0.7093925040098839
  320	0.6358693790389225
  321	0.7361909149913117
  322	0.6433622930198908
  323	0.7083465220057406
  324	0.6289210109971464
  325	0.7189995590015315
  326	0.7101679969928227
  327	0.9852856110082939
  328	0.842973635008093
  329	0.8156371120130643
  330	0.6729044000385329
  331	0.7821904589654878
  332	0.6807516079861671
  333	0.7881324680056423
  334	0.7380734790349379
  335	0.7923648150172085
  336	0.6989510349812917
  337	0.8021047899965197
  338	0.7307394840172492
  339	0.8522191850352101
  340	0.7319591710111126
  341	0.8585625009727664
  342	0.7494951039552689
  343	0.8582163050305098
  344	0.7537677579675801
  345	0.914024354016874
  346	0.7685238929698244
  347	0.8888483879854903
  348	0.7769315850455314
  349	0.94050761195831
  350	0.7883396889665164
  351	0.9165607360191643
  352	0.7999968090443872
  353	0.9462835699669085
  354	0.8191415090113878
  355	0.9808201499981806
  356	0.8249523750273511
  357	0.9797681089839898
  358	0.841378562967293
  359	0.9946783679770306
  360	0.9110274179838598
  361	1.0890282369800843
  362	0.8694299969938584
  363	1.0353742679581046
  364	0.8807928580208682
  365	1.0562528489972465
  366	0.8942921929992735
  367	1.0706023710081354
  368	0.919981038023252
  369	1.0875090539921075
  370	0.9288191610248759
  371	1.11712497996632
  372	0.9426899839891121
  373	1.1512049789889716
  374	0.973233780998271
  375	1.150871682970319
  376	0.9782132330001332
  377	1.1899748590076342
  378	0.9944326180266216
  379	1.1838575449655764
  380	0.996474081010092
  381	1.2199458430404775
  382	1.026944276993163
  383	1.2416586400358938
  384	1.0289718540152535
  385	1.271633556985762
  386	1.0710345509578474
  387	1.3178106980049051
  388	1.0748160560033284
  389	1.3111841949867085
  390	1.094669559970498
  391	1.348220042011235
  392	1.1086350349942222
  393	1.406554342014715
  394	1.477161379007157
  395	1.393950665020384
  396	1.1504210699931718
  397	1.4394307399634272
  398	1.1566987140104175
  399	1.459930188022554
  400	1.239421346981544
  401	1.470027161994949
  402	1.197956689982675
  403	1.5108318169950508
  404	1.2109875290188938
  405	1.5342846079729497
  406	1.2335577249759808
  407	1.5812257200013846
  408	1.2811667680507526
  409	1.5974634440499358
  410	1.2963126880349591
  411	1.5962263440014794
  412	1.2971978989662603
  413	1.630161874985788
  414	1.294702248997055
  415	1.5899734959821217
  416	1.3151618369738571
  417	1.7333229089854285
  418	1.3365126569988206
  419	1.7564341260003857
  420	1.3597885490162298
  421	1.7394380180048756
  422	1.392242539965082
  423	1.7536408199812286
  424	1.4019426709855907
  425	1.8236503900261596
  426	1.4375699519878253
  427	1.8540063030086458
  428	1.4319694219739176
  429	1.8471704779658467
  430	1.4666985939838924
  431	1.900249969039578
  432	1.7066997179645114
  433	1.937416070024483
  434	1.562649455969222
  435	1.9630593109759502
  436	1.5570596900070086
  437	1.9720308050164022
  438	1.550090540025849
  439	1.9789924680371769
  440	1.5491155159543268
  441	2.0767710159998387
  442	1.5749753289856017
  443	2.0442626999574713
  444	1.6156243829755113
  445	2.0813099369988777
  446	1.6239707210334018
  447	2.12130697601242
  448	1.6601817960035987
  449	2.173678751976695
  450	1.6660225369851105
  451	2.230924491013866
  452	1.6787670910125598
  453	2.2339835559832864
  454	1.7268621030380018
  455	2.257637212984264
  456	1.7449393499991857
  457	2.2878400029730983
  458	1.7497680820524693
  459	2.3328136669588275
  460	1.7931471259798855
  461	2.5271803050418384
  462	1.8247990239760838
  463	2.426026733999606
  464	1.8202071719570085
  465	2.4412552869762294
  466	1.8570043470244855
  467	2.4777145420084707
  468	1.874702054017689
  469	2.5949792290339246
  470	1.892479224014096
  471	2.5443248950177804
  472	1.9335571880219504
  473	2.5581103740260005
  474	1.9488725470146164
  475	2.6395299269934185
  476	1.997931290010456
  477	2.655548969982192
  478	1.9853956690058112
  479	2.7302080430090427
  480	2.0345444830018096
  481	2.840337406960316
  482	2.1416648409795016
  483	2.7938993429997936
  484	2.362767253012862
  485	2.943897282006219
  486	2.15740869397996
  487	2.9323968190001324
  488	2.2571774650132284
  489	2.97466666666667
  490	2.1903825500048697
  491	2.9749372450169176
  492	2.279352187004406
  493	2.9668648969964124
  494	2.270140671986155
  495	3.000767983030528
  496	2.297891133988742
  497	3.010569796024356
  498	2.239082701969892
  499	3.0259274449781515
  500	2.326374577009119
