    2	0.00015111199172679335
    3	6.15150056546554e-05
    4	7.312500383704901e-05
    5	9.114098793361336e-05
    6	0.00010233699867967516
    7	0.00014207699859980494
    8	0.00015651799913030118
    9	0.00019899799372069538
   10	0.00020756501180585474
   11	0.0002607750066090375
   12	0.0002663850027602166
   13	0.00033542700111866
   14	0.0003628670092439279
   15	0.00047354999696835876
   16	0.0004525760014075786
   17	0.0005298510077409446
   18	0.0005552939983317629
   19	0.0006584410002687946
   20	0.0006343040004139766
   21	0.0007777220016578212
   22	0.0007664360018679872
   23	0.000912892006454058
   24	0.0008954820077633485
   25	0.001066912998794578
   26	0.0010695129894884303
   27	0.001248157990630716
   28	0.0013522689987439662
   29	0.0013995449990034103
   30	0.0014038399967830628
   31	0.0016539150092285126
   32	0.0015766870055813342
   33	0.0019295800011605024
   34	0.0016509909910382703
   35	0.00197920500067994
   36	0.001938688990776427
   37	0.002351520990487188
   38	0.002119822005624883
   39	0.0026005539984907955
   40	0.0025804110046010464
   41	0.0030236099992180243
   42	0.003032028005691245
   43	0.0032976759976008907
   44	0.0030283110099844635
   45	0.003713102007168345
   46	0.0036889049952151254
   47	0.0038934890035307035
   48	0.003894338005920872
   49	0.004263050010195002
   50	0.004082307001226582
   51	0.00484239800425712
   52	0.004783788986969739
   53	0.005396249995101243
   54	0.005273141010547988
   55	0.005922513999394141
   56	0.005789312010165304
   57	0.006306737006525509
   58	0.006188725004903972
   59	0.006826568001997657
   60	0.0066308570094406605
   61	0.007711842990829609
   62	0.006895191996591166
   63	0.008201010001357645
   64	0.0074062810017494485
   65	0.008507521997671574
   66	0.008251505001680925
   67	0.00936645500769373
   68	0.008732791990041733
   69	0.009811394003918394
   70	0.009471696001128294
   71	0.011157289991388097
   72	0.010497519004275091
   73	0.011379706993466243
   74	0.011116909008705989
   75	0.012264024000614882
   76	0.011810885000159033
   77	0.012934705999214202
   78	0.013096659997245297
   79	0.013974722009152174
   80	0.013715893001062796
   81	0.01563335000537336
   82	0.014708442991832271
   83	0.016309869999531657
   84	0.015819384003407322
   85	0.017571991003933363
   86	0.01678760099457577
   87	0.018028599995886907
   88	0.016855560999829322
   89	0.01876683499722276
   90	0.018101172987371683
   91	0.01965624000877142
   92	0.018854557987651788
   93	0.020621920994017273
   94	0.02001803700113669
   95	0.022939717993722297
   96	0.02185551999718882
   97	0.024472787001286633
   98	0.022509608999826014
   99	0.02469605699297972
  100	0.023494175999076106
  101	0.02640259599138517
  102	0.025338452993310057
  103	0.027315836006891914
  104	0.026497005004785024
  105	0.028555208002217114
  106	0.02792831399710849
  107	0.030714979002368636
  108	0.028580522994161583
  109	0.032147574005648494
  110	0.03177880200382788
  111	0.03483215499727521
  112	0.032094353999127634
  113	0.03537064300326165
  114	0.03365489200223237
  115	0.03683395798725542
  116	0.035099850996630266
  117	0.03909355899668299
  118	0.03876486099034082
  119	0.04258990500238724
  120	0.03869375000067521
  121	0.04242689900274854
  122	0.041200318999472074
  123	0.044665806999546476
  124	0.042508634011028334
  125	0.046188696011085995
  126	0.044198841002071276
  127	0.04896707298757974
  128	0.049151924991747364
  129	0.051851123993401416
  130	0.04806219598685857
  131	0.05303102399921045
  132	0.05025532699073665
  133	0.054303381009958684
  134	0.05229579799924977
  135	0.05815258801158052
  136	0.054005502999643795
  137	0.06022040999960154
  138	0.05704555999545846
  139	0.061536205001175404
  140	0.05887115199584514
  141	0.06607325399818365
  142	0.06344813099713065
  143	0.06688254399341531
  144	0.06366549398808274
  145	0.08457947600982152
  146	0.08717433000856545
  147	0.07702654399327002
  148	0.07045531598851085
  149	0.07534407000639476
  150	0.07194442801119294
  151	0.08044186100596562
  152	0.08250178500020411
  153	0.08281734600313939
  154	0.08273195099900477
  155	0.0841680669982452
  156	0.08284755900967866
  157	0.08816503400157671
  158	0.08334507000108715
  159	0.08935960700910073
  160	0.08505988599790726
  161	0.09388817500439472
  162	0.08844731100543868
  163	0.09178913000505418
  164	0.08876732000499032
  165	0.1002097959863022
  166	0.09358376999443863
  167	0.09792207900318317
  168	0.0951870100107044
  169	0.10131007900054101
  170	0.10084119001112413
  171	0.11029491100634914
  172	0.10499588400125504
  173	0.1119386930076871
  174	0.1077439009968657
  175	0.11649286099418532
  176	0.1134143520030193
  177	0.1193078259966569
  178	0.11387814099725801
  179	0.1222755790076917
  180	0.11966464298893698
  181	0.1303536589985015
  182	0.1253728180017788
  183	0.13694289900013246
  184	0.12911198400252033
  185	0.1391723459964851
  186	0.13010413099254947
  187	0.13786939599958714
  188	0.13231911600450985
  189	0.1408177980047185
  190	0.1353335669991793
  191	0.1483592259901343
  192	0.1501667350094067
  193	0.14885988298919983
  194	0.1445352019945858
  195	0.1546386510017328
  196	0.1474152820010204
  197	0.15883004100760445
  198	0.15877176899812184
  199	0.20193884898617398
  200	0.18002287100534886
  201	0.1765813310048543
  202	0.18016743400949053
  203	0.17392607100191526
  204	0.16708946699509397
  205	0.17486418200132903
  206	0.16881079800077714
  207	0.18802430700452533
  208	0.17541525000706315
  209	0.1877712720015552
  210	0.1815476820047479
  211	0.1895839509961661
  212	0.1846300730103394
  213	0.1987733109999681
  214	0.18835245299851522
  215	0.20704654199653305
  216	0.2002107110020006
  217	0.20499821100383997
  218	0.2010125260130735
  219	0.21317528799409047
  220	0.2028764550050255
  221	0.21930473299289588
  222	0.2325839969998924
  223	0.24586336400534492
  224	0.21898762199271005
  225	0.23008740499790292
  226	0.22239834599895403
  227	0.2315770010027336
  228	0.23996118899958674
  229	0.26041802400141023
  230	0.23186651000287384
  231	0.24795705400174484
  232	0.24049816399929114
  233	0.2541043529927265
  234	0.24617050000233576
  235	0.26817184399988037
  236	0.24551184799929615
  237	0.2644748750026338
  238	0.2557955099910032
  239	0.27474262499890756
  240	0.25782669900218025
  241	0.28852973200264387
  242	0.26603995100595057
  243	0.28777358900697436
  244	0.2709127550042467
  245	0.29614656399644446
  246	0.27956909700878896
  247	0.2993698389909696
  248	0.29563430898997467
  249	0.3291589159925934
  250	0.30714648400316946
  251	0.3276033330039354
  252	0.3204198369930964
  253	0.4461742370040156
  254	0.32543370900384616
  255	0.3230847550003091
  256	0.3146525880001718
  257	0.3927023190044565
  258	0.3919591269950615
  259	0.422293556999648
  260	0.3338491989998147
  261	0.35270607699931134
  262	0.3397452799981693
  263	0.36473129299702123
  264	0.3493715600052383
  265	0.49350977600261103
  266	0.3868761049961904
  267	0.40733507499680854
  268	0.3885227120044874
  269	0.4011705039883964
  270	0.3912404319999041
  271	0.42861905798781663
  272	0.4627830859972164
  273	0.4523194049979793
  274	0.4053448020131327
  275	0.4131224409939023
  276	0.4067795229930198
  277	0.4217777110025054
  278	0.4039864529913757
  279	0.4279048150056042
  280	0.4109007829974871
  281	0.4398710259993095
  282	0.4214240000001155
  283	0.4456224590103375
  284	0.4297766999952728
  285	0.4594176120008342
  286	0.45085768899298273
  287	0.46668382101051975
  288	0.44969095100532286
  289	0.5247824940015562
  290	0.4578558360080933
  291	0.4875613170006545
  292	0.4651151730067795
  293	0.4973399540031096
  294	0.5156267939892132
  295	0.521347882997361
  296	0.6579498299979605
  297	0.5519057269993937
  298	0.49732869600120466
  299	0.5261295700038318
  300	0.5073997290019179
  301	0.537416425999254
  302	0.5158118929975899
  303	0.5586068810080178
  304	0.5377730229956796
  305	0.5596045220008818
  306	0.540654882992385
  307	0.5684690100024454
  308	0.5579595599992899
  309	0.5856265040056314
  310	0.557978577009635
  311	0.6091521790076513
  312	0.6368162980070338
  313	0.6323696600011317
  314	0.592852600995684
  315	0.7966956489981385
  316	0.6440846289915498
  317	0.7150901850109221
  318	0.7338467439985834
  319	0.7090918359899661
  320	0.6838601769995876
  321	0.6869511900004
  322	0.6407448120007757
  323	0.641813120993902
